date,customer_number,bird_type,product_group,order_number,order_count,order_weight
2018-06-30,3,2,6,Not Available,0,0
2018-06-30,2,4,27,Not Available,0,0
2018-06-30,8,6,11,Not Available,0,0
2018-06-29,0,6,12,Not Available,0,0
2018-06-29,6,1,17,Not Available,0,0
2018-06-30,5,1,20,Not Available,0,0
2018-06-28,2,2,15,Not Available,0,0
2018-06-30,2,6,7,Not Available,0,0
2018-06-28,0,4,13,Not Available,0,0
2018-06-29,5,2,7,Not Available,0,0
2018-06-29,3,2,4,Not Available,0,0
2018-06-29,4,1,27,Not Available,0,0
2018-06-30,8,2,13,Not Available,0,0
2018-06-28,4,5,29,Not Available,0,0
2018-06-30,2,5,13,Not Available,0,0
2018-06-30,4,2,8,Not Available,0,0
2018-06-28,6,6,9,Not Available,0,0
2018-06-28,8,6,3,Not Available,0,0
2018-06-30,0,3,6,Not Available,0,0
2018-06-29,0,6,8,Not Available,0,0
2018-06-30,4,1,8,Not Available,0,0
2018-06-29,2,6,8,Not Available,0,0
2018-06-28,3,4,6,Not Available,0,0
2018-06-29,6,6,20,Not Available,0,0
2018-06-30,1,4,22,Not Available,0,0
2018-06-30,1,5,29,Not Available,0,0
2018-06-28,9,2,19,Not Available,0,0
2018-06-28,7,3,27,Not Available,0,0
2018-06-29,6,1,28,Not Available,0,0
2018-06-30,0,2,5,Not Available,0,0
2018-06-29,5,2,29,Not Available,0,0
2018-06-28,4,6,6,Not Available,0,0
2018-06-30,8,5,32,Not Available,0,0
2018-06-28,7,4,32,Not Available,0,0
2018-06-29,9,6,11,Not Available,0,0
2018-06-29,0,4,18,Not Available,0,0
2018-06-30,8,5,11,Not Available,0,0
2018-06-30,7,3,20,Not Available,0,0
2018-06-30,7,2,13,Not Available,0,0
2018-06-28,4,5,16,Not Available,0,0
2018-06-29,5,1,21,Not Available,0,0
2018-06-28,1,3,3,Not Available,0,0
2018-06-28,1,4,1,Not Available,0,0
2018-06-28,8,1,24,Not Available,0,0
2018-06-29,1,5,26,Not Available,0,0
2018-06-30,9,5,10,Not Available,0,0
2018-06-28,2,6,27,Not Available,0,0
2018-06-30,1,3,6,Not Available,0,0
2018-06-28,8,6,5,Not Available,0,0
2018-06-29,5,2,4,Not Available,0,0
2018-06-30,6,4,3,Not Available,0,0
2018-06-28,3,3,2,Not Available,0,0
2018-06-29,5,4,30,Not Available,0,0
2018-06-28,9,1,7,Not Available,0,0
2018-06-28,3,5,9,Not Available,0,0
2018-06-29,3,4,9,Not Available,0,0
2018-06-30,5,3,6,Not Available,0,0
2018-06-30,1,4,26,Not Available,0,0
2018-06-28,7,5,26,Not Available,0,0
2018-06-28,4,5,2,Not Available,0,0
2018-06-28,5,4,23,Not Available,0,0
2018-06-29,8,1,11,Not Available,0,0
2018-06-29,8,2,6,Not Available,0,0
2018-06-30,9,6,1,Not Available,0,0
2018-06-28,9,6,26,Not Available,0,0
2018-06-30,2,4,3,Not Available,0,0
2018-06-30,7,4,10,Not Available,0,0
2018-06-28,6,3,23,Not Available,0,0
2018-06-29,3,5,10,Not Available,0,0
2018-06-28,6,5,16,Not Available,0,0
2018-06-30,7,3,1,Not Available,0,0
2018-06-29,6,1,13,Not Available,0,0
2018-06-28,2,3,5,Not Available,0,0
2018-06-29,3,6,2,Not Available,0,0
2018-06-30,7,6,1,Not Available,0,0
2018-06-28,1,3,12,Not Available,0,0
2018-06-30,3,1,30,Not Available,0,0
2018-06-30,9,3,4,Not Available,0,0
2018-06-29,8,1,31,Not Available,0,0
2018-06-30,4,3,4,Not Available,0,0
2018-06-28,7,5,9,Not Available,0,0
2018-06-28,1,5,11,Not Available,0,0
2018-06-30,6,4,6,Not Available,0,0
2018-06-29,8,3,18,Not Available,0,0
2018-06-28,6,3,20,Not Available,0,0
2018-06-30,9,3,3,Not Available,0,0
2018-06-28,2,1,25,Not Available,0,0
2018-06-30,1,4,24,Not Available,0,0
2018-06-28,6,5,28,Not Available,0,0
2018-06-30,1,5,1,Not Available,0,0
2018-06-29,2,1,11,Not Available,0,0
2018-06-28,4,6,20,Not Available,0,0
2018-06-29,6,4,19,Not Available,0,0
2018-06-30,5,3,19,Not Available,0,0
2018-06-29,6,3,26,Not Available,0,0
2018-06-29,1,6,26,Not Available,0,0
2018-06-29,8,3,8,Not Available,0,0
2018-06-29,8,4,22,Not Available,0,0
2018-06-29,2,4,26,Not Available,0,0
2018-06-29,5,5,16,Not Available,0,0
2018-06-30,7,6,23,Not Available,0,0
2018-06-28,8,4,17,Not Available,0,0
2018-06-30,1,6,28,Not Available,0,0
2018-06-29,6,5,18,Not Available,0,0
2018-06-29,7,1,24,Not Available,0,0
2018-06-28,5,2,26,Not Available,0,0
2018-06-30,5,6,21,Not Available,0,0
2018-06-28,5,3,30,Not Available,0,0
2018-06-29,5,4,7,Not Available,0,0
2018-06-28,7,1,17,Not Available,0,0
2018-06-29,9,2,14,Not Available,0,0
2018-06-29,5,2,19,Not Available,0,0
2018-06-28,2,5,20,Not Available,0,0
2018-06-30,5,2,4,Not Available,0,0
2018-06-28,7,6,6,Not Available,0,0
2018-06-28,1,5,25,Not Available,0,0
2018-06-30,1,6,29,Not Available,0,0
2018-06-29,3,1,21,Not Available,0,0
2018-06-29,9,6,26,Not Available,0,0
2018-06-29,6,4,2,Not Available,0,0
2018-06-29,4,2,10,Not Available,0,0
2018-06-29,5,5,31,Not Available,0,0
2018-06-30,5,3,9,Not Available,0,0
2018-06-30,1,6,10,Not Available,0,0
2018-06-30,8,6,7,Not Available,0,0
2018-06-29,8,1,5,Not Available,0,0
2018-06-30,5,1,19,Not Available,0,0
2018-06-28,8,1,12,Not Available,0,0
2018-06-28,1,1,10,Not Available,0,0
2018-06-28,6,3,27,Not Available,0,0
2018-06-30,4,1,20,Not Available,0,0
2018-06-30,7,6,4,Not Available,0,0
2018-06-30,0,3,28,Not Available,0,0
2018-06-28,3,2,22,Not Available,0,0
2018-06-30,4,2,11,Not Available,0,0
2018-06-29,1,4,17,Not Available,0,0
2018-06-30,8,3,22,Not Available,0,0
2018-06-30,2,2,19,Not Available,0,0
2018-06-28,7,3,11,Not Available,0,0
2018-06-29,9,4,7,Not Available,0,0
2018-06-30,7,5,10,Not Available,0,0
2018-06-29,5,2,22,Not Available,0,0
2018-06-28,0,3,25,Not Available,0,0
2018-06-28,9,3,5,Not Available,0,0
2018-06-29,1,4,19,Not Available,0,0
2018-06-29,1,5,6,Not Available,0,0
2018-06-30,1,4,10,Not Available,0,0
2018-06-30,8,2,12,Not Available,0,0
2018-06-28,6,2,29,Not Available,0,0
2018-06-28,2,6,5,Not Available,0,0
2018-06-29,3,2,31,Not Available,0,0
2018-06-28,8,2,7,Not Available,0,0
2018-06-28,7,3,31,Not Available,0,0
2018-06-28,4,3,7,Not Available,0,0
2018-06-28,4,4,11,Not Available,0,0
2018-06-29,5,2,14,Not Available,0,0
2018-06-30,9,1,20,Not Available,0,0
2018-06-30,2,4,23,Not Available,0,0
2018-06-28,8,3,21,Not Available,0,0
2018-06-30,0,2,12,Not Available,0,0
2018-06-28,5,3,29,Not Available,0,0
2018-06-28,4,6,2,Not Available,0,0
2018-06-29,2,6,28,Not Available,0,0
2018-06-28,0,4,19,Not Available,0,0
2018-06-30,4,1,28,Not Available,0,0
2018-06-30,3,2,10,Not Available,0,0
2018-06-28,0,4,18,Not Available,0,0
2018-06-30,4,4,26,Not Available,0,0
2018-06-30,8,2,29,Not Available,0,0
2018-06-28,4,2,10,Not Available,0,0
2018-06-28,9,4,15,Not Available,0,0
2018-06-30,4,1,22,Not Available,0,0
2018-06-28,7,1,4,Not Available,0,0
2018-06-28,1,6,6,Not Available,0,0
2018-06-30,8,4,30,Not Available,0,0
2018-06-30,6,2,9,Not Available,0,0
2018-06-28,7,6,2,Not Available,0,0
2018-06-29,7,6,10,Not Available,0,0
2018-06-30,2,5,24,Not Available,0,0
2018-06-30,9,5,26,Not Available,0,0
2018-06-29,8,1,9,Not Available,0,0
2018-06-29,4,4,21,Not Available,0,0
2018-06-29,4,2,2,Not Available,0,0
2018-06-28,8,5,14,Not Available,0,0
2018-06-30,9,1,3,Not Available,0,0
2018-06-28,8,4,12,Not Available,0,0
2018-06-30,5,2,25,Not Available,0,0
2018-06-30,6,6,22,Not Available,0,0
2018-06-28,2,1,15,Not Available,0,0
2018-06-30,6,6,19,Not Available,0,0
2018-06-28,2,4,4,Not Available,0,0
2018-06-30,5,5,31,Not Available,0,0
2018-06-30,5,3,27,Not Available,0,0
2018-06-28,5,2,6,Not Available,0,0
2018-06-30,1,5,26,Not Available,0,0
2018-06-29,3,1,25,Not Available,0,0
2018-06-28,4,4,5,Not Available,0,0
2018-06-28,0,2,32,Not Available,0,0
2018-06-28,2,2,23,Not Available,0,0
2018-06-30,2,5,8,Not Available,0,0
2018-06-30,3,6,21,Not Available,0,0
2018-06-28,3,6,19,Not Available,0,0
2018-06-29,5,1,23,Not Available,0,0
2018-06-30,7,5,15,Not Available,0,0
2018-06-28,9,2,20,Not Available,0,0
2018-06-28,5,6,23,Not Available,0,0
