date,order_number,customer_number,sku_index,order_count,order_weight
2018-06-28,117,3,548,0,0
2018-06-29,118,6,296,0,0
2018-06-30,119,1,11,0,0
2018-06-30,120,1,317,0,0
2018-06-28,121,9,659,0,0
2018-06-28,122,7,451,0,0
2018-06-29,123,6,381,0,0
2018-06-30,124,0,315,0,0
2018-06-29,125,5,253,0,0
2018-06-28,126,4,570,0,0
2018-06-30,127,8,190,0,0
2018-06-28,128,7,673,0,0
2018-06-29,129,9,48,0,0
2018-06-29,130,0,445,0,0
2018-06-30,131,8,366,0,0
2018-06-30,132,7,530,0,0
2018-06-30,133,7,80,0,0
2018-06-28,134,4,525,0,0
2018-06-29,135,5,291,0,0
2018-06-28,136,1,499,0,0
2018-06-28,137,1,482,0,0
2018-06-28,138,8,286,0,0
2018-06-29,139,1,205,0,0
2018-06-30,140,9,756,0,0
2018-06-28,141,2,402,0,0
2018-06-30,142,1,583,0,0
2018-06-28,143,8,324,0,0
2018-06-29,144,5,475,0,0
2018-06-30,145,6,488,0,0
2018-06-28,146,3,342,0,0
2018-06-29,147,5,570,0,0
2018-06-28,148,9,729,0,0
2018-06-28,149,3,390,0,0
2018-06-29,150,3,526,0,0
2018-06-30,151,5,620,0,0
2018-06-30,152,1,81,0,0
2018-06-28,153,7,16,0,0
2018-06-28,154,4,456,0,0
2018-06-28,155,5,340,0,0
2018-06-29,156,8,34,0,0
2018-06-29,157,8,142,0,0
2018-06-30,158,9,420,0,0
2018-06-28,159,9,546,0,0
2018-06-30,160,2,127,0,0
2018-06-30,161,7,108,0,0
2018-06-28,162,6,283,0,0
2018-06-29,163,3,550,0,0
2018-06-28,164,6,703,0,0
2018-06-30,165,7,489,0,0
2018-06-29,166,6,199,0,0
2018-06-28,167,2,128,0,0
2018-06-29,168,3,733,0,0
2018-06-30,169,7,621,0,0
2018-06-28,170,1,326,0,0
2018-06-30,171,3,336,0,0
2018-06-30,172,9,739,0,0
2018-06-29,173,8,526,0,0
2018-06-30,174,4,581,0,0
2018-06-28,175,7,599,0,0
2018-06-28,176,1,263,0,0
2018-06-30,177,6,708,0,0
2018-06-29,178,8,303,0,0
2018-06-28,179,6,567,0,0
2018-06-30,180,9,66,0,0
2018-06-28,181,2,429,0,0
2018-06-30,182,1,609,0,0
2018-06-28,183,6,686,0,0
2018-06-30,184,1,116,0,0
2018-06-29,185,2,179,0,0
2018-06-28,186,4,67,0,0
2018-06-29,187,6,93,0,0
2018-06-30,188,5,612,0,0
2018-06-29,189,6,16,0,0
2018-06-29,190,1,103,0,0
2018-06-29,191,8,352,0,0
2018-06-29,192,8,250,0,0
2018-06-29,193,2,257,0,0
2018-06-29,194,5,625,0,0
2018-06-30,195,7,130,0,0
2018-06-28,196,8,580,0,0
2018-06-30,197,1,65,0,0
2018-06-29,198,6,395,0,0
2018-06-29,199,7,490,0,0
2018-06-28,200,5,444,0,0
2018-06-30,201,5,220,0,0
2018-06-28,202,5,471,0,0
2018-06-29,203,5,152,0,0
2018-06-28,204,7,574,0,0
2018-06-29,205,9,422,0,0
2018-06-29,206,5,495,0,0
2018-06-28,207,2,690,0,0
2018-06-30,208,5,8,0,0
2018-06-28,209,7,524,0,0
2018-06-28,210,1,573,0,0
2018-06-30,211,1,711,0,0
2018-06-29,212,3,412,0,0
2018-06-29,213,9,390,0,0
2018-06-29,214,6,268,0,0
2018-06-29,215,4,140,0,0
2018-06-29,216,5,185,0,0
2018-06-30,217,5,646,0,0
2018-06-30,218,1,248,0,0
2018-06-30,219,8,392,0,0
2018-06-29,220,8,220,0,0
2018-06-30,221,5,184,0,0
2018-06-28,222,8,224,0,0
2018-06-28,223,1,673,0,0
2018-06-28,224,6,547,0,0
2018-06-30,225,4,543,0,0
2018-06-30,226,7,467,0,0
2018-06-30,227,0,405,0,0
2018-06-28,228,3,47,0,0
2018-06-30,229,4,394,0,0
2018-06-29,230,1,718,0,0
2018-06-30,231,8,153,0,0
2018-06-30,232,2,422,0,0
2018-06-28,233,7,265,0,0
2018-06-29,234,9,692,0,0
2018-06-30,235,7,137,0,0
2018-06-29,236,5,514,0,0
2018-06-28,237,0,65,0,0
2018-06-28,238,9,331,0,0
2018-06-29,239,1,149,0,0
2018-06-29,240,1,240,0,0
2018-06-30,241,1,94,0,0
2018-06-30,242,8,136,0,0
2018-06-28,243,6,239,0,0
2018-06-28,244,2,592,0,0
2018-06-29,245,3,189,0,0
2018-06-28,246,8,238,0,0
2018-06-28,247,7,581,0,0
2018-06-28,248,4,268,0,0
2018-06-28,249,4,325,0,0
2018-06-29,250,5,385,0,0
2018-06-30,251,9,401,0,0
2018-06-30,252,2,114,0,0
2018-06-28,253,8,296,0,0
2018-06-30,254,0,184,0,0
2018-06-28,255,5,249,0,0
2018-06-28,256,4,650,0,0
2018-06-29,257,2,240,0,0
2018-06-28,258,0,132,0,0
2018-06-30,259,4,47,0,0
2018-06-30,260,3,644,0,0
2018-06-28,261,0,417,0,0
2018-06-30,262,4,626,0,0
2018-06-30,263,8,655,0,0
2018-06-28,264,4,148,0,0
2018-06-28,265,9,566,0,0
2018-06-30,266,4,753,0,0
2018-06-28,267,7,199,0,0
2018-06-28,268,1,102,0,0
2018-06-30,269,8,119,0,0
2018-06-30,270,6,209,0,0
2018-06-28,271,7,411,0,0
2018-06-29,272,7,287,0,0
2018-06-30,273,2,617,0,0
2018-06-30,274,9,262,0,0
2018-06-29,275,8,347,0,0
2018-06-29,276,4,607,0,0
2018-06-29,277,4,115,0,0
2018-06-28,278,8,709,0,0
2018-06-30,279,9,333,0,0
2018-06-28,280,8,299,0,0
2018-06-30,281,5,340,0,0
2018-06-30,282,6,494,0,0
2018-06-28,283,2,434,0,0
2018-06-30,284,6,74,0,0
2018-06-28,285,2,281,0,0
2018-06-30,286,5,740,0,0
2018-06-30,287,5,312,0,0
2018-06-28,288,5,333,0,0
2018-06-30,289,1,242,0,0
2018-06-29,290,3,361,0,0
2018-06-28,291,4,338,0,0
2018-06-28,292,0,275,0,0
2018-06-28,293,2,145,0,0
2018-06-30,294,2,483,0,0
2018-06-30,295,3,475,0,0
2018-06-28,296,3,160,0,0
2018-06-29,297,5,52,0,0
2018-06-30,298,7,566,0,0
2018-06-28,299,9,248,0,0
2018-06-28,300,5,92,0,0
