sku_index,prod_group_index,bird_type_index,product_type,marination,active,selling_price,holding_cost,shelf_life
91,4,5,Frozen,0,1,40,15,400
92,4,6,Fresh,1,1,30,,
93,4,6,Fresh,0,1,30,10,3
94,4,6,Frozen,1,1,40,,
95,4,6,Frozen,0,1,40,15,400
96,5,1,Fresh,1,1,30,,
97,5,1,Fresh,0,1,30,10,3
98,5,1,Frozen,1,1,40,,
99,5,1,Frozen,0,1,40,15,200
100,5,2,Fresh,1,1,30,,
101,5,2,Fresh,0,1,30,10,4
102,5,2,Frozen,1,1,40,,
103,5,2,Frozen,0,1,40,15,400
104,5,3,Fresh,1,1,30,,
105,5,3,Fresh,0,1,30,10,4
106,5,3,Frozen,1,1,40,,
107,5,3,Frozen,0,1,40,15,200
108,5,4,Fresh,1,1,30,,
109,5,4,Fresh,0,1,30,10,4
110,5,4,Frozen,1,1,40,,
111,5,4,Frozen,0,1,40,15,200
112,5,5,Fresh,1,1,30,,
113,5,5,Fresh,0,1,30,10,3
114,5,5,Frozen,1,1,40,,
115,5,5,Frozen,0,1,40,15,300
116,5,6,Fresh,1,1,30,,
117,5,6,Fresh,0,1,30,10,2
118,5,6,Frozen,1,1,40,,
119,5,6,Frozen,0,1,40,15,200
120,6,1,Fresh,1,1,30,,
121,6,1,Fresh,0,1,30,10,2
122,6,1,Frozen,1,1,40,,
123,6,1,Frozen,0,1,40,15,400
124,6,2,Fresh,1,1,30,,
125,6,2,Fresh,0,1,30,10,3
126,6,2,Frozen,1,1,40,,
127,6,2,Frozen,0,1,40,15,400
128,6,3,Fresh,1,1,30,,
129,6,3,Fresh,0,1,30,10,3
130,6,3,Frozen,1,1,40,,
131,6,3,Frozen,0,1,40,15,200
132,6,4,Fresh,1,1,30,,
133,6,4,Fresh,0,1,30,10,4
134,6,4,Frozen,1,1,40,,
135,6,4,Frozen,0,1,40,15,400
136,6,5,Fresh,1,1,30,,
137,6,5,Fresh,0,1,30,10,3
138,6,5,Frozen,1,1,40,,
139,6,5,Frozen,0,1,40,15,300
140,6,6,Fresh,1,1,30,,
141,6,6,Fresh,0,1,30,10,4
142,6,6,Frozen,1,1,40,,
143,6,6,Frozen,0,1,40,15,400
144,7,1,Fresh,1,1,30,,
145,7,1,Fresh,0,1,30,10,3
146,7,1,Frozen,1,1,40,,
147,7,1,Frozen,0,1,40,15,200
148,7,2,Fresh,1,1,30,,
149,7,2,Fresh,0,1,30,10,4
150,7,2,Frozen,1,1,40,,
151,7,2,Frozen,0,1,40,15,300
152,7,3,Fresh,1,1,30,,
153,7,3,Fresh,0,1,30,10,4
154,7,3,Frozen,1,1,40,,
155,7,3,Frozen,0,1,40,15,300
156,7,4,Fresh,1,1,30,,
157,7,4,Fresh,0,1,30,10,4
158,7,4,Frozen,1,1,40,,
159,7,4,Frozen,0,1,40,15,400
160,7,5,Fresh,1,1,30,,
161,7,5,Fresh,0,1,30,10,4
162,7,5,Frozen,1,1,40,,
163,7,5,Frozen,0,1,40,15,200
164,7,6,Fresh,1,1,30,,
165,7,6,Fresh,0,1,30,10,4
166,7,6,Frozen,1,1,40,,
167,7,6,Frozen,0,1,40,15,200
168,8,1,Fresh,1,1,30,,
169,8,1,Fresh,0,1,30,10,2
170,8,1,Frozen,1,1,40,,
171,8,1,Frozen,0,1,40,15,400
172,8,2,Fresh,1,1,30,,
173,8,2,Fresh,0,1,30,10,4
174,8,2,Frozen,1,1,40,,
175,8,2,Frozen,0,1,40,15,400
176,8,3,Fresh,1,1,30,,
177,8,3,Fresh,0,1,30,10,4
178,8,3,Frozen,1,1,40,,
179,8,3,Frozen,0,1,40,15,400
180,8,4,Fresh,1,1,30,,
181,8,4,Fresh,0,1,30,10,4
182,8,4,Frozen,1,1,40,,
183,8,4,Frozen,0,1,40,15,400
184,8,5,Fresh,1,1,30,,
185,8,5,Fresh,0,1,30,10,3
186,8,5,Frozen,1,1,40,,
187,8,5,Frozen,0,1,40,15,400
188,8,6,Fresh,1,1,30,,
189,8,6,Fresh,0,1,30,10,4
190,8,6,Frozen,1,1,40,,
191,8,6,Frozen,0,1,40,15,400
192,9,1,Fresh,1,1,30,,
193,9,1,Fresh,0,1,30,10,2
194,9,1,Frozen,1,1,40,,
195,9,1,Frozen,0,1,40,15,200
196,9,2,Fresh,1,1,30,,
197,9,2,Fresh,0,1,30,10,3
198,9,2,Frozen,1,1,40,,
199,9,2,Frozen,0,1,40,15,400
200,9,3,Fresh,1,1,30,,
201,9,3,Fresh,0,1,30,10,3
202,9,3,Frozen,1,1,40,,
203,9,3,Frozen,0,1,40,15,200
204,9,4,Fresh,1,1,30,,
205,9,4,Fresh,0,1,30,10,3
206,9,4,Frozen,1,1,40,,
207,9,4,Frozen,0,1,40,15,200
208,9,5,Fresh,1,1,30,,
209,9,5,Fresh,0,1,30,10,4
210,9,5,Frozen,1,1,40,,
211,9,5,Frozen,0,1,40,15,200
212,9,6,Fresh,1,1,30,,
213,9,6,Fresh,0,1,30,10,4
214,9,6,Frozen,1,1,40,,
215,9,6,Frozen,0,1,40,15,300
216,10,1,Fresh,1,1,30,,
217,10,1,Fresh,0,1,30,10,3
218,10,1,Frozen,1,1,40,,
219,10,1,Frozen,0,1,40,15,300
220,10,2,Fresh,1,1,30,,
221,10,2,Fresh,0,1,30,10,4
222,10,2,Frozen,1,1,40,,
223,10,2,Frozen,0,1,40,15,400
224,10,3,Fresh,1,1,30,,
225,10,3,Fresh,0,1,30,10,3
226,10,3,Frozen,1,1,40,,
227,10,3,Frozen,0,1,40,15,300
228,10,4,Fresh,1,1,30,,
229,10,4,Fresh,0,1,30,10,4
230,10,4,Frozen,1,1,40,,
231,10,4,Frozen,0,1,40,15,200
232,10,5,Fresh,1,1,30,,
233,10,5,Fresh,0,1,30,10,2
234,10,5,Frozen,1,1,40,,
235,10,5,Frozen,0,1,40,15,200
236,10,6,Fresh,1,1,30,,
237,10,6,Fresh,0,1,30,10,2
238,10,6,Frozen,1,1,40,,
239,10,6,Frozen,0,1,40,15,400
240,11,1,Fresh,1,1,30,,
241,11,1,Fresh,0,1,30,10,3
242,11,1,Frozen,1,1,40,,
243,11,1,Frozen,0,1,40,15,400
244,11,2,Fresh,1,1,30,,
245,11,2,Fresh,0,1,30,10,3
246,11,2,Frozen,1,1,40,,
247,11,2,Frozen,0,1,40,15,400
248,11,3,Fresh,1,1,30,,
249,11,3,Fresh,0,1,30,10,2
250,11,3,Frozen,1,1,40,,
251,11,3,Frozen,0,1,40,15,300
252,11,4,Fresh,1,1,30,,
253,11,4,Fresh,0,1,30,10,3
254,11,4,Frozen,1,1,40,,
255,11,4,Frozen,0,1,40,15,200
256,11,5,Fresh,1,1,30,,
257,11,5,Fresh,0,1,30,10,2
258,11,5,Frozen,1,1,40,,
259,11,5,Frozen,0,1,40,15,200
260,11,6,Fresh,1,1,30,,
261,11,6,Fresh,0,1,30,10,3
262,11,6,Frozen,1,1,40,,
263,11,6,Frozen,0,1,40,15,400
264,12,1,Fresh,1,1,30,,
265,12,1,Fresh,0,1,30,10,3
266,12,1,Frozen,1,1,40,,
267,12,1,Frozen,0,1,40,15,300
268,12,2,Fresh,1,1,30,,
269,12,2,Fresh,0,1,30,10,2
270,12,2,Frozen,1,1,40,,
271,12,2,Frozen,0,1,40,15,300
272,12,3,Fresh,1,1,30,,
273,12,3,Fresh,0,1,30,10,4
274,12,3,Frozen,1,1,40,,
275,12,3,Frozen,0,1,40,15,300
276,12,4,Fresh,1,1,30,,
277,12,4,Fresh,0,1,30,10,3
278,12,4,Frozen,1,1,40,,
279,12,4,Frozen,0,1,40,15,400
280,12,5,Fresh,1,1,30,,
281,12,5,Fresh,0,1,30,10,3
282,12,5,Frozen,1,1,40,,
283,12,5,Frozen,0,1,40,15,400
284,12,6,Fresh,1,1,30,,
285,12,6,Fresh,0,1,30,10,2
286,12,6,Frozen,1,1,40,,
287,12,6,Frozen,0,1,40,15,400
288,13,1,Fresh,1,1,30,,
289,13,1,Fresh,0,1,30,10,4
290,13,1,Frozen,1,1,40,,
291,13,1,Frozen,0,1,40,15,200
292,13,2,Fresh,1,1,30,,
293,13,2,Fresh,0,1,30,10,4
294,13,2,Frozen,1,1,40,,
295,13,2,Frozen,0,1,40,15,400
296,13,3,Fresh,1,1,30,,
297,13,3,Fresh,0,1,30,10,3
298,13,3,Frozen,1,1,40,,
299,13,3,Frozen,0,1,40,15,300
300,13,4,Fresh,1,1,30,,
301,13,4,Fresh,0,1,30,10,4
302,13,4,Frozen,1,1,40,,
303,13,4,Frozen,0,1,40,15,400
304,13,5,Fresh,1,1,30,,
305,13,5,Fresh,0,1,30,10,3
306,13,5,Frozen,1,1,40,,
307,13,5,Frozen,0,1,40,15,400
308,13,6,Fresh,1,1,30,,
309,13,6,Fresh,0,1,30,10,3
310,13,6,Frozen,1,1,40,,
311,13,6,Frozen,0,1,40,15,200
312,14,1,Fresh,1,1,30,,
313,14,1,Fresh,0,1,30,10,3
314,14,1,Frozen,1,1,40,,
315,14,1,Frozen,0,1,40,15,200
316,14,2,Fresh,1,1,30,,
317,14,2,Fresh,0,1,30,10,4
318,14,2,Frozen,1,1,40,,
319,14,2,Frozen,0,1,40,15,200
320,14,3,Fresh,1,1,30,,
321,14,3,Fresh,0,1,30,10,2
322,14,3,Frozen,1,1,40,,
323,14,3,Frozen,0,1,40,15,200
324,14,4,Fresh,1,1,30,,
325,14,4,Fresh,0,1,30,10,3
326,14,4,Frozen,1,1,40,,
327,14,4,Frozen,0,1,40,15,400
328,14,5,Fresh,1,1,30,,
329,14,5,Fresh,0,1,30,10,2
330,14,5,Frozen,1,1,40,,
331,14,5,Frozen,0,1,40,15,200
332,14,6,Fresh,1,1,30,,
333,14,6,Fresh,0,1,30,10,2
334,14,6,Frozen,1,1,40,,
335,14,6,Frozen,0,1,40,15,200
336,15,1,Fresh,1,1,30,,
337,15,1,Fresh,0,1,30,10,4
338,15,1,Frozen,1,1,40,,
339,15,1,Frozen,0,1,40,15,200
340,15,2,Fresh,1,1,30,,
341,15,2,Fresh,0,1,30,10,4
342,15,2,Frozen,1,1,40,,
343,15,2,Frozen,0,1,40,15,200
344,15,3,Fresh,1,1,30,,
345,15,3,Fresh,0,1,30,10,2
346,15,3,Frozen,1,1,40,,
347,15,3,Frozen,0,1,40,15,400
348,15,4,Fresh,1,1,30,,
349,15,4,Fresh,0,1,30,10,2
350,15,4,Frozen,1,1,40,,
351,15,4,Frozen,0,1,40,15,400
352,15,5,Fresh,1,1,30,,
353,15,5,Fresh,0,1,30,10,2
354,15,5,Frozen,1,1,40,,
355,15,5,Frozen,0,1,40,15,300
356,15,6,Fresh,1,1,30,,
357,15,6,Fresh,0,1,30,10,2
358,15,6,Frozen,1,1,40,,
359,15,6,Frozen,0,1,40,15,200
360,16,1,Fresh,1,1,30,,
361,16,1,Fresh,0,1,30,10,3
362,16,1,Frozen,1,1,40,,
363,16,1,Frozen,0,1,40,15,200
364,16,2,Fresh,1,1,30,,
365,16,2,Fresh,0,1,30,10,2
366,16,2,Frozen,1,1,40,,
367,16,2,Frozen,0,1,40,15,200
368,16,3,Fresh,1,1,30,,
369,16,3,Fresh,0,1,30,10,2
370,16,3,Frozen,1,1,40,,
371,16,3,Frozen,0,1,40,15,200
372,16,4,Fresh,1,1,30,,
373,16,4,Fresh,0,1,30,10,3
374,16,4,Frozen,1,1,40,,
375,16,4,Frozen,0,1,40,15,400
376,16,5,Fresh,1,1,30,,
377,16,5,Fresh,0,1,30,10,3
378,16,5,Frozen,1,1,40,,
379,16,5,Frozen,0,1,40,15,200
380,16,6,Fresh,1,1,30,,
381,16,6,Fresh,0,1,30,10,4
382,16,6,Frozen,1,1,40,,
383,16,6,Frozen,0,1,40,15,400
384,17,1,Fresh,1,1,30,,
385,17,1,Fresh,0,1,30,10,4
386,17,1,Frozen,1,1,40,,
387,17,1,Frozen,0,1,40,15,200
388,17,2,Fresh,1,1,30,,
389,17,2,Fresh,0,1,30,10,3
390,17,2,Frozen,1,1,40,,
391,17,2,Frozen,0,1,40,15,400
392,17,3,Fresh,1,1,30,,
393,17,3,Fresh,0,1,30,10,3
394,17,3,Frozen,1,1,40,,
395,17,3,Frozen,0,1,40,15,300
396,17,4,Fresh,1,1,30,,
397,17,4,Fresh,0,1,30,10,4
398,17,4,Frozen,1,1,40,,
399,17,4,Frozen,0,1,40,15,300
400,17,5,Fresh,1,1,30,,
401,17,5,Fresh,0,1,30,10,3
402,17,5,Frozen,1,1,40,,
403,17,5,Frozen,0,1,40,15,400
404,17,6,Fresh,1,1,30,,
405,17,6,Fresh,0,1,30,10,3
406,17,6,Frozen,1,1,40,,
407,17,6,Frozen,0,1,40,15,200
408,18,1,Fresh,1,1,30,,
409,18,1,Fresh,0,1,30,10,3
410,18,1,Frozen,1,1,40,,
411,18,1,Frozen,0,1,40,15,300
412,18,2,Fresh,1,1,30,,
413,18,2,Fresh,0,1,30,10,3
414,18,2,Frozen,1,1,40,,
415,18,2,Frozen,0,1,40,15,400
416,18,3,Fresh,1,1,30,,
417,18,3,Fresh,0,1,30,10,4
418,18,3,Frozen,1,1,40,,
419,18,3,Frozen,0,1,40,15,400
420,18,4,Fresh,1,1,30,,
421,18,4,Fresh,0,1,30,10,2
422,18,4,Frozen,1,1,40,,
423,18,4,Frozen,0,1,40,15,200
424,18,5,Fresh,1,1,30,,
425,18,5,Fresh,0,1,30,10,4
426,18,5,Frozen,1,1,40,,
427,18,5,Frozen,0,1,40,15,400
428,18,6,Fresh,1,1,30,,
429,18,6,Fresh,0,1,30,10,4
430,18,6,Frozen,1,1,40,,
431,18,6,Frozen,0,1,40,15,300
432,19,1,Fresh,1,1,30,,
433,19,1,Fresh,0,1,30,10,4
434,19,1,Frozen,1,1,40,,
435,19,1,Frozen,0,1,40,15,400
436,19,2,Fresh,1,1,30,,
437,19,2,Fresh,0,1,30,10,4
438,19,2,Frozen,1,1,40,,
439,19,2,Frozen,0,1,40,15,200
440,19,3,Fresh,1,1,30,,
441,19,3,Fresh,0,1,30,10,3
442,19,3,Frozen,1,1,40,,
443,19,3,Frozen,0,1,40,15,400
444,19,4,Fresh,1,1,30,,
445,19,4,Fresh,0,1,30,10,2
446,19,4,Frozen,1,1,40,,
447,19,4,Frozen,0,1,40,15,300
448,19,5,Fresh,1,1,30,,
449,19,5,Fresh,0,1,30,10,3
450,19,5,Frozen,1,1,40,,
451,19,5,Frozen,0,1,40,15,200
452,19,6,Fresh,1,1,30,,
453,19,6,Fresh,0,1,30,10,2
454,19,6,Frozen,1,1,40,,
455,19,6,Frozen,0,1,40,15,300
456,20,1,Fresh,1,1,30,,
457,20,1,Fresh,0,1,30,10,2
458,20,1,Frozen,1,1,40,,
459,20,1,Frozen,0,1,40,15,200
460,20,2,Fresh,1,1,30,,
461,20,2,Fresh,0,1,30,10,3
462,20,2,Frozen,1,1,40,,
463,20,2,Frozen,0,1,40,15,400
464,20,3,Fresh,1,1,30,,
465,20,3,Fresh,0,1,30,10,4
466,20,3,Frozen,1,1,40,,
467,20,3,Frozen,0,1,40,15,200
468,20,4,Fresh,1,1,30,,
469,20,4,Fresh,0,1,30,10,3
470,20,4,Frozen,1,1,40,,
471,20,4,Frozen,0,1,40,15,400
472,20,5,Fresh,1,1,30,,
473,20,5,Fresh,0,1,30,10,4
474,20,5,Frozen,1,1,40,,
475,20,5,Frozen,0,1,40,15,200
476,20,6,Fresh,1,1,30,,
477,20,6,Fresh,0,1,30,10,4
478,20,6,Frozen,1,1,40,,
479,20,6,Frozen,0,1,40,15,200
480,21,1,Fresh,1,1,30,,
481,21,1,Fresh,0,1,30,10,3
482,21,1,Frozen,1,1,40,,
483,21,1,Frozen,0,1,40,15,400
484,21,2,Fresh,1,1,30,,
485,21,2,Fresh,0,1,30,10,3
486,21,2,Frozen,1,1,40,,
487,21,2,Frozen,0,1,40,15,400
488,21,3,Fresh,1,1,30,,
489,21,3,Fresh,0,1,30,10,2
490,21,3,Frozen,1,1,40,,
491,21,3,Frozen,0,1,40,15,400
492,21,4,Fresh,1,1,30,,
493,21,4,Fresh,0,1,30,10,4
494,21,4,Frozen,1,1,40,,
495,21,4,Frozen,0,1,40,15,300
496,21,5,Fresh,1,1,30,,
497,21,5,Fresh,0,1,30,10,3
498,21,5,Frozen,1,1,40,,
499,21,5,Frozen,0,1,40,15,400
500,21,6,Fresh,1,1,30,,
501,21,6,Fresh,0,1,30,10,4
502,21,6,Frozen,1,1,40,,
503,21,6,Frozen,0,1,40,15,300
504,22,1,Fresh,1,1,30,,
505,22,1,Fresh,0,1,30,10,2
506,22,1,Frozen,1,1,40,,
507,22,1,Frozen,0,1,40,15,400
508,22,2,Fresh,1,1,30,,
509,22,2,Fresh,0,1,30,10,2
510,22,2,Frozen,1,1,40,,
511,22,2,Frozen,0,1,40,15,200
512,22,3,Fresh,1,1,30,,
513,22,3,Fresh,0,1,30,10,4
514,22,3,Frozen,1,1,40,,
515,22,3,Frozen,0,1,40,15,400
516,22,4,Fresh,1,1,30,,
517,22,4,Fresh,0,1,30,10,3
518,22,4,Frozen,1,1,40,,
519,22,4,Frozen,0,1,40,15,300
520,22,5,Fresh,1,1,30,,
521,22,5,Fresh,0,1,30,10,2
522,22,5,Frozen,1,1,40,,
523,22,5,Frozen,0,1,40,15,400
524,22,6,Fresh,1,1,30,,
525,22,6,Fresh,0,1,30,10,3
526,22,6,Frozen,1,1,40,,
527,22,6,Frozen,0,1,40,15,200
528,23,1,Fresh,1,1,30,,
529,23,1,Fresh,0,1,30,10,2
530,23,1,Frozen,1,1,40,,
531,23,1,Frozen,0,1,40,15,400
532,23,2,Fresh,1,1,30,,
533,23,2,Fresh,0,1,30,10,3
534,23,2,Frozen,1,1,40,,
535,23,2,Frozen,0,1,40,15,200
536,23,3,Fresh,1,1,30,,
537,23,3,Fresh,0,1,30,10,3
538,23,3,Frozen,1,1,40,,
539,23,3,Frozen,0,1,40,15,300
540,23,4,Fresh,1,1,30,,
541,23,4,Fresh,0,1,30,10,3
542,23,4,Frozen,1,1,40,,
543,23,4,Frozen,0,1,40,15,300
544,23,5,Fresh,1,1,30,,
545,23,5,Fresh,0,1,30,10,3
546,23,5,Frozen,1,1,40,,
547,23,5,Frozen,0,1,40,15,300
548,23,6,Fresh,1,1,30,,
549,23,6,Fresh,0,1,30,10,2
550,23,6,Frozen,1,1,40,,
551,23,6,Frozen,0,1,40,15,400
552,24,1,Fresh,1,1,30,,
553,24,1,Fresh,0,1,30,10,4
554,24,1,Frozen,1,1,40,,
555,24,1,Frozen,0,1,40,15,300
556,24,2,Fresh,1,1,30,,
557,24,2,Fresh,0,1,30,10,4
558,24,2,Frozen,1,1,40,,
559,24,2,Frozen,0,1,40,15,300
560,24,3,Fresh,1,1,30,,
561,24,3,Fresh,0,1,30,10,3
562,24,3,Frozen,1,1,40,,
563,24,3,Frozen,0,1,40,15,400
564,24,4,Fresh,1,1,30,,
565,24,4,Fresh,0,1,30,10,2
566,24,4,Frozen,1,1,40,,
567,24,4,Frozen,0,1,40,15,300
568,24,5,Fresh,1,1,30,,
569,24,5,Fresh,0,1,30,10,2
570,24,5,Frozen,1,1,40,,
571,24,5,Frozen,0,1,40,15,300
572,24,6,Fresh,1,1,30,,
573,24,6,Fresh,0,1,30,10,4
574,24,6,Frozen,1,1,40,,
575,24,6,Frozen,0,1,40,15,400
576,25,1,Fresh,1,1,30,,
577,25,1,Fresh,0,1,30,10,4
578,25,1,Frozen,1,1,40,,
579,25,1,Frozen,0,1,40,15,300
580,25,2,Fresh,1,1,30,,
581,25,2,Fresh,0,1,30,10,2
582,25,2,Frozen,1,1,40,,
583,25,2,Frozen,0,1,40,15,300
584,25,3,Fresh,1,1,30,,
585,25,3,Fresh,0,1,30,10,3
586,25,3,Frozen,1,1,40,,
587,25,3,Frozen,0,1,40,15,300
588,25,4,Fresh,1,1,30,,
589,25,4,Fresh,0,1,30,10,4
590,25,4,Frozen,1,1,40,,
591,25,4,Frozen,0,1,40,15,300
592,25,5,Fresh,1,1,30,,
593,25,5,Fresh,0,1,30,10,2
594,25,5,Frozen,1,1,40,,
595,25,5,Frozen,0,1,40,15,400
596,25,6,Fresh,1,1,30,,
597,25,6,Fresh,0,1,30,10,3
598,25,6,Frozen,1,1,40,,
599,25,6,Frozen,0,1,40,15,300
600,26,1,Fresh,1,1,30,,
601,26,1,Fresh,0,1,30,10,2
602,26,1,Frozen,1,1,40,,
603,26,1,Frozen,0,1,40,15,200
604,26,2,Fresh,1,1,30,,
605,26,2,Fresh,0,1,30,10,2
606,26,2,Frozen,1,1,40,,
607,26,2,Frozen,0,1,40,15,400
608,26,3,Fresh,1,1,30,,
609,26,3,Fresh,0,1,30,10,4
610,26,3,Frozen,1,1,40,,
611,26,3,Frozen,0,1,40,15,400
612,26,4,Fresh,1,1,30,,
613,26,4,Fresh,0,1,30,10,4
614,26,4,Frozen,1,1,40,,
615,26,4,Frozen,0,1,40,15,400
616,26,5,Fresh,1,1,30,,
617,26,5,Fresh,0,1,30,10,3
618,26,5,Frozen,1,1,40,,
619,26,5,Frozen,0,1,40,15,300
620,26,6,Fresh,1,1,30,,
621,26,6,Fresh,0,1,30,10,2
622,26,6,Frozen,1,1,40,,
623,26,6,Frozen,0,1,40,15,200
624,27,1,Fresh,1,1,30,,
625,27,1,Fresh,0,1,30,10,2
626,27,1,Frozen,1,1,40,,
627,27,1,Frozen,0,1,40,15,300
628,27,2,Fresh,1,1,30,,
629,27,2,Fresh,0,1,30,10,4
630,27,2,Frozen,1,1,40,,
631,27,2,Frozen,0,1,40,15,300
632,27,3,Fresh,1,1,30,,
633,27,3,Fresh,0,1,30,10,2
634,27,3,Frozen,1,1,40,,
635,27,3,Frozen,0,1,40,15,300
636,27,4,Fresh,1,1,30,,
637,27,4,Fresh,0,1,30,10,3
638,27,4,Frozen,1,1,40,,
639,27,4,Frozen,0,1,40,15,300
640,27,5,Fresh,1,1,30,,
641,27,5,Fresh,0,1,30,10,2
642,27,5,Frozen,1,1,40,,
643,27,5,Frozen,0,1,40,15,300
644,27,6,Fresh,1,1,30,,
645,27,6,Fresh,0,1,30,10,3
646,27,6,Frozen,1,1,40,,
647,27,6,Frozen,0,1,40,15,200
648,28,1,Fresh,1,1,30,,
649,28,1,Fresh,0,1,30,10,3
650,28,1,Frozen,1,1,40,,
651,28,1,Frozen,0,1,40,15,200
652,28,2,Fresh,1,1,30,,
653,28,2,Fresh,0,1,30,10,4
654,28,2,Frozen,1,1,40,,
655,28,2,Frozen,0,1,40,15,300
656,28,3,Fresh,1,1,30,,
657,28,3,Fresh,0,1,30,10,3
658,28,3,Frozen,1,1,40,,
659,28,3,Frozen,0,1,40,15,300
660,28,4,Fresh,1,1,30,,
661,28,4,Fresh,0,1,30,10,2
662,28,4,Frozen,1,1,40,,
663,28,4,Frozen,0,1,40,15,400
664,28,5,Fresh,1,1,30,,
665,28,5,Fresh,0,1,30,10,2
666,28,5,Frozen,1,1,40,,
667,28,5,Frozen,0,1,40,15,400
668,28,6,Fresh,1,1,30,,
669,28,6,Fresh,0,1,30,10,3
670,28,6,Frozen,1,1,40,,
671,28,6,Frozen,0,1,40,15,400
672,29,1,Fresh,1,1,30,,
673,29,1,Fresh,0,1,30,10,4
674,29,1,Frozen,1,1,40,,
675,29,1,Frozen,0,1,40,15,300
676,29,2,Fresh,1,1,30,,
677,29,2,Fresh,0,1,30,10,2
678,29,2,Frozen,1,1,40,,
679,29,2,Frozen,0,1,40,15,300
680,29,3,Fresh,1,1,30,,
681,29,3,Fresh,0,1,30,10,3
682,29,3,Frozen,1,1,40,,
683,29,3,Frozen,0,1,40,15,400
684,29,4,Fresh,1,1,30,,
685,29,4,Fresh,0,1,30,10,4
686,29,4,Frozen,1,1,40,,
687,29,4,Frozen,0,1,40,15,300
688,29,5,Fresh,1,1,30,,
689,29,5,Fresh,0,1,30,10,4
690,29,5,Frozen,1,1,40,,
691,29,5,Frozen,0,1,40,15,400
692,29,6,Fresh,1,1,30,,
693,29,6,Fresh,0,1,30,10,2
694,29,6,Frozen,1,1,40,,
