sku_index,prod_group_index,bird_type_index,product_type,marination,active,selling_price,holding_cost,shelf_life
143,6,6,Frozen,0,1,30,15,400
144,7,1,Fresh,1,1,29,,
145,7,1,Fresh,0,1,18,14,3
146,7,1,Frozen,1,1,28,,
147,7,1,Frozen,0,1,29,12,200
148,7,2,Fresh,1,1,20,,
149,7,2,Fresh,0,1,26,10,4
150,7,2,Frozen,1,1,30,,
151,7,2,Frozen,0,1,19,12,300
152,7,3,Fresh,1,1,18,,
153,7,3,Fresh,0,1,17,16,4
154,7,3,Frozen,1,1,21,,
155,7,3,Frozen,0,1,11,10,300
156,7,4,Fresh,1,1,15,,
157,7,4,Fresh,0,1,22,13,4
158,7,4,Frozen,1,1,16,,
159,7,4,Frozen,0,1,30,15,400
160,7,5,Fresh,1,1,21,,
161,7,5,Fresh,0,1,24,15,4
162,7,5,Frozen,1,1,24,,
163,7,5,Frozen,0,1,30,15,200
164,7,6,Fresh,1,1,26,,
165,7,6,Fresh,0,1,15,13,4
166,7,6,Frozen,1,1,14,,
167,7,6,Frozen,0,1,29,12,200
168,8,1,Fresh,1,1,10,,
169,8,1,Fresh,0,1,26,19,2
170,8,1,Frozen,1,1,13,,
171,8,1,Frozen,0,1,16,19,400
172,8,2,Fresh,1,1,25,,
173,8,2,Fresh,0,1,22,10,4
174,8,2,Frozen,1,1,23,,
175,8,2,Frozen,0,1,18,10,400
176,8,3,Fresh,1,1,25,,
177,8,3,Fresh,0,1,20,16,4
178,8,3,Frozen,1,1,22,,
179,8,3,Frozen,0,1,14,20,400
180,8,4,Fresh,1,1,10,,
181,8,4,Fresh,0,1,15,13,4
182,8,4,Frozen,1,1,10,,
183,8,4,Frozen,0,1,13,10,400
184,8,5,Fresh,1,1,28,,
185,8,5,Fresh,0,1,21,11,3
186,8,5,Frozen,1,1,25,,
187,8,5,Frozen,0,1,10,17,400
188,8,6,Fresh,1,1,10,,
189,8,6,Fresh,0,1,23,17,4
190,8,6,Frozen,1,1,27,,
191,8,6,Frozen,0,1,29,20,400
192,9,1,Fresh,1,1,22,,
193,9,1,Fresh,0,1,10,19,2
194,9,1,Frozen,1,1,12,,
195,9,1,Frozen,0,1,21,14,200
196,9,2,Fresh,1,1,19,,
197,9,2,Fresh,0,1,10,11,3
198,9,2,Frozen,1,1,29,,
199,9,2,Frozen,0,1,28,14,400
200,9,3,Fresh,1,1,10,,
201,9,3,Fresh,0,1,20,10,3
202,9,3,Frozen,1,1,14,,
203,9,3,Frozen,0,1,23,12,200
204,9,4,Fresh,1,1,19,,
205,9,4,Fresh,0,1,14,11,3
206,9,4,Frozen,1,1,11,,
207,9,4,Frozen,0,1,13,10,200
208,9,5,Fresh,1,1,15,,
209,9,5,Fresh,0,1,27,12,4
210,9,5,Frozen,1,1,18,,
211,9,5,Frozen,0,1,28,15,200
212,9,6,Fresh,1,1,28,,
213,9,6,Fresh,0,1,25,14,4
214,9,6,Frozen,1,1,26,,
215,9,6,Frozen,0,1,15,17,300
216,10,1,Fresh,1,1,29,,
217,10,1,Fresh,0,1,28,17,3
218,10,1,Frozen,1,1,30,,
219,10,1,Frozen,0,1,11,17,300
220,10,2,Fresh,1,1,15,,
221,10,2,Fresh,0,1,25,16,4
222,10,2,Frozen,1,1,26,,
223,10,2,Frozen,0,1,10,12,400
224,10,3,Fresh,1,1,29,,
225,10,3,Fresh,0,1,16,19,3
226,10,3,Frozen,1,1,29,,
227,10,3,Frozen,0,1,29,16,300
228,10,4,Fresh,1,1,15,,
229,10,4,Fresh,0,1,16,12,4
230,10,4,Frozen,1,1,10,,
231,10,4,Frozen,0,1,29,14,200
232,10,5,Fresh,1,1,23,,
233,10,5,Fresh,0,1,28,15,2
234,10,5,Frozen,1,1,13,,
235,10,5,Frozen,0,1,20,18,200
236,10,6,Fresh,1,1,30,,
237,10,6,Fresh,0,1,15,16,2
238,10,6,Frozen,1,1,11,,
239,10,6,Frozen,0,1,11,17,400
240,11,1,Fresh,1,1,30,,
241,11,1,Fresh,0,1,23,14,3
242,11,1,Frozen,1,1,30,,
243,11,1,Frozen,0,1,12,12,400
244,11,2,Fresh,1,1,28,,
245,11,2,Fresh,0,1,17,18,3
246,11,2,Frozen,1,1,14,,
247,11,2,Frozen,0,1,10,19,400
248,11,3,Fresh,1,1,16,,
249,11,3,Fresh,0,1,28,12,2
250,11,3,Frozen,1,1,16,,
251,11,3,Frozen,0,1,12,19,300
252,11,4,Fresh,1,1,23,,
253,11,4,Fresh,0,1,30,11,3
254,11,4,Frozen,1,1,20,,
255,11,4,Frozen,0,1,28,14,200
256,11,5,Fresh,1,1,23,,
257,11,5,Fresh,0,1,10,19,2
258,11,5,Frozen,1,1,24,,
259,11,5,Frozen,0,1,14,15,200
260,11,6,Fresh,1,1,18,,
261,11,6,Fresh,0,1,10,17,3
262,11,6,Frozen,1,1,19,,
263,11,6,Frozen,0,1,30,12,400
264,12,1,Fresh,1,1,21,,
265,12,1,Fresh,0,1,28,13,3
266,12,1,Frozen,1,1,13,,
267,12,1,Frozen,0,1,13,18,300
268,12,2,Fresh,1,1,21,,
269,12,2,Fresh,0,1,13,12,2
270,12,2,Frozen,1,1,14,,
271,12,2,Frozen,0,1,30,19,300
272,12,3,Fresh,1,1,29,,
273,12,3,Fresh,0,1,15,15,4
274,12,3,Frozen,1,1,14,,
275,12,3,Frozen,0,1,14,17,300
276,12,4,Fresh,1,1,15,,
277,12,4,Fresh,0,1,28,15,3
278,12,4,Frozen,1,1,11,,
279,12,4,Frozen,0,1,24,13,400
280,12,5,Fresh,1,1,29,,
281,12,5,Fresh,0,1,18,15,3
282,12,5,Frozen,1,1,28,,
283,12,5,Frozen,0,1,19,12,400
284,12,6,Fresh,1,1,18,,
285,12,6,Fresh,0,1,21,13,2
286,12,6,Frozen,1,1,22,,
287,12,6,Frozen,0,1,15,13,400
288,13,1,Fresh,1,1,26,,
289,13,1,Fresh,0,1,11,16,4
290,13,1,Frozen,1,1,17,,
291,13,1,Frozen,0,1,21,14,200
292,13,2,Fresh,1,1,19,,
293,13,2,Fresh,0,1,26,15,4
294,13,2,Frozen,1,1,18,,
295,13,2,Frozen,0,1,23,20,400
296,13,3,Fresh,1,1,16,,
297,13,3,Fresh,0,1,28,13,3
298,13,3,Frozen,1,1,10,,
299,13,3,Frozen,0,1,20,11,300
300,13,4,Fresh,1,1,30,,
301,13,4,Fresh,0,1,13,14,4
302,13,4,Frozen,1,1,28,,
303,13,4,Frozen,0,1,29,16,400
304,13,5,Fresh,1,1,20,,
305,13,5,Fresh,0,1,21,16,3
306,13,5,Frozen,1,1,12,,
307,13,5,Frozen,0,1,18,17,400
308,13,6,Fresh,1,1,12,,
309,13,6,Fresh,0,1,17,12,3
310,13,6,Frozen,1,1,24,,
311,13,6,Frozen,0,1,15,10,200
312,14,1,Fresh,1,1,16,,
313,14,1,Fresh,0,1,23,18,3
314,14,1,Frozen,1,1,27,,
315,14,1,Frozen,0,1,14,13,200
316,14,2,Fresh,1,1,10,,
317,14,2,Fresh,0,1,20,19,4
318,14,2,Frozen,1,1,22,,
319,14,2,Frozen,0,1,24,20,200
320,14,3,Fresh,1,1,13,,
321,14,3,Fresh,0,1,17,13,2
322,14,3,Frozen,1,1,26,,
323,14,3,Frozen,0,1,24,14,200
324,14,4,Fresh,1,1,14,,
325,14,4,Fresh,0,1,11,20,3
326,14,4,Frozen,1,1,22,,
327,14,4,Frozen,0,1,12,14,400
328,14,5,Fresh,1,1,18,,
329,14,5,Fresh,0,1,14,20,2
330,14,5,Frozen,1,1,11,,
331,14,5,Frozen,0,1,19,20,200
332,14,6,Fresh,1,1,18,,
333,14,6,Fresh,0,1,20,20,2
334,14,6,Frozen,1,1,20,,
335,14,6,Frozen,0,1,15,14,200
336,15,1,Fresh,1,1,15,,
337,15,1,Fresh,0,1,16,20,4
338,15,1,Frozen,1,1,14,,
339,15,1,Frozen,0,1,26,12,200
340,15,2,Fresh,1,1,16,,
341,15,2,Fresh,0,1,25,10,4
342,15,2,Frozen,1,1,24,,
343,15,2,Frozen,0,1,24,11,200
344,15,3,Fresh,1,1,25,,
345,15,3,Fresh,0,1,19,12,2
346,15,3,Frozen,1,1,25,,
347,15,3,Frozen,0,1,10,12,400
348,15,4,Fresh,1,1,14,,
349,15,4,Fresh,0,1,23,12,2
350,15,4,Frozen,1,1,27,,
351,15,4,Frozen,0,1,23,15,400
352,15,5,Fresh,1,1,17,,
353,15,5,Fresh,0,1,16,14,2
354,15,5,Frozen,1,1,27,,
355,15,5,Frozen,0,1,26,10,300
356,15,6,Fresh,1,1,28,,
357,15,6,Fresh,0,1,18,13,2
358,15,6,Frozen,1,1,18,,
359,15,6,Frozen,0,1,18,18,200
360,16,1,Fresh,1,1,26,,
361,16,1,Fresh,0,1,16,11,3
362,16,1,Frozen,1,1,10,,
363,16,1,Frozen,0,1,14,10,200
364,16,2,Fresh,1,1,17,,
365,16,2,Fresh,0,1,25,16,2
366,16,2,Frozen,1,1,12,,
367,16,2,Frozen,0,1,30,11,200
368,16,3,Fresh,1,1,13,,
369,16,3,Fresh,0,1,26,20,2
370,16,3,Frozen,1,1,14,,
371,16,3,Frozen,0,1,15,11,200
372,16,4,Fresh,1,1,30,,
373,16,4,Fresh,0,1,17,20,3
374,16,4,Frozen,1,1,29,,
375,16,4,Frozen,0,1,10,16,400
376,16,5,Fresh,1,1,11,,
377,16,5,Fresh,0,1,11,19,3
378,16,5,Frozen,1,1,15,,
379,16,5,Frozen,0,1,26,12,200
380,16,6,Fresh,1,1,22,,
381,16,6,Fresh,0,1,12,19,4
382,16,6,Frozen,1,1,19,,
383,16,6,Frozen,0,1,14,11,400
384,17,1,Fresh,1,1,28,,
385,17,1,Fresh,0,1,10,20,4
386,17,1,Frozen,1,1,13,,
387,17,1,Frozen,0,1,23,20,200
388,17,2,Fresh,1,1,20,,
389,17,2,Fresh,0,1,27,13,3
390,17,2,Frozen,1,1,15,,
391,17,2,Frozen,0,1,25,16,400
392,17,3,Fresh,1,1,23,,
393,17,3,Fresh,0,1,20,11,3
394,17,3,Frozen,1,1,17,,
395,17,3,Frozen,0,1,25,14,300
396,17,4,Fresh,1,1,11,,
397,17,4,Fresh,0,1,16,16,4
398,17,4,Frozen,1,1,13,,
399,17,4,Frozen,0,1,26,18,300
400,17,5,Fresh,1,1,11,,
401,17,5,Fresh,0,1,24,20,3
402,17,5,Frozen,1,1,30,,
403,17,5,Frozen,0,1,22,15,400
404,17,6,Fresh,1,1,19,,
405,17,6,Fresh,0,1,19,15,3
406,17,6,Frozen,1,1,14,,
407,17,6,Frozen,0,1,18,18,200
408,18,1,Fresh,1,1,22,,
409,18,1,Fresh,0,1,24,12,3
410,18,1,Frozen,1,1,26,,
411,18,1,Frozen,0,1,29,11,300
412,18,2,Fresh,1,1,16,,
413,18,2,Fresh,0,1,14,16,3
414,18,2,Frozen,1,1,24,,
415,18,2,Frozen,0,1,13,17,400
416,18,3,Fresh,1,1,25,,
417,18,3,Fresh,0,1,12,14,4
418,18,3,Frozen,1,1,10,,
419,18,3,Frozen,0,1,10,17,400
420,18,4,Fresh,1,1,18,,
421,18,4,Fresh,0,1,20,18,2
422,18,4,Frozen,1,1,23,,
423,18,4,Frozen,0,1,28,14,200
424,18,5,Fresh,1,1,13,,
425,18,5,Fresh,0,1,25,19,4
426,18,5,Frozen,1,1,22,,
427,18,5,Frozen,0,1,29,17,400
428,18,6,Fresh,1,1,28,,
429,18,6,Fresh,0,1,10,14,4
430,18,6,Frozen,1,1,23,,
431,18,6,Frozen,0,1,10,13,300
432,19,1,Fresh,1,1,26,,
433,19,1,Fresh,0,1,28,18,4
434,19,1,Frozen,1,1,20,,
435,19,1,Frozen,0,1,16,20,400
436,19,2,Fresh,1,1,13,,
437,19,2,Fresh,0,1,27,16,4
438,19,2,Frozen,1,1,21,,
439,19,2,Frozen,0,1,27,12,200
440,19,3,Fresh,1,1,17,,
441,19,3,Fresh,0,1,11,10,3
442,19,3,Frozen,1,1,18,,
443,19,3,Frozen,0,1,24,19,400
444,19,4,Fresh,1,1,14,,
445,19,4,Fresh,0,1,17,20,2
446,19,4,Frozen,1,1,14,,
447,19,4,Frozen,0,1,17,17,300
448,19,5,Fresh,1,1,27,,
449,19,5,Fresh,0,1,20,17,3
450,19,5,Frozen,1,1,14,,
451,19,5,Frozen,0,1,21,13,200
452,19,6,Fresh,1,1,25,,
453,19,6,Fresh,0,1,11,15,2
454,19,6,Frozen,1,1,17,,
455,19,6,Frozen,0,1,29,11,300
456,20,1,Fresh,1,1,23,,
457,20,1,Fresh,0,1,27,11,2
458,20,1,Frozen,1,1,16,,
459,20,1,Frozen,0,1,28,13,200
460,20,2,Fresh,1,1,21,,
461,20,2,Fresh,0,1,30,12,3
462,20,2,Frozen,1,1,16,,
463,20,2,Frozen,0,1,23,16,400
464,20,3,Fresh,1,1,11,,
465,20,3,Fresh,0,1,22,12,4
466,20,3,Frozen,1,1,19,,
467,20,3,Frozen,0,1,20,20,200
468,20,4,Fresh,1,1,23,,
469,20,4,Fresh,0,1,20,10,3
470,20,4,Frozen,1,1,17,,
471,20,4,Frozen,0,1,19,10,400
472,20,5,Fresh,1,1,12,,
473,20,5,Fresh,0,1,27,15,4
474,20,5,Frozen,1,1,23,,
475,20,5,Frozen,0,1,24,14,200
476,20,6,Fresh,1,1,21,,
477,20,6,Fresh,0,1,14,11,4
478,20,6,Frozen,1,1,30,,
479,20,6,Frozen,0,1,12,14,200
480,21,1,Fresh,1,1,24,,
481,21,1,Fresh,0,1,12,10,3
482,21,1,Frozen,1,1,28,,
483,21,1,Frozen,0,1,11,20,400
484,21,2,Fresh,1,1,27,,
485,21,2,Fresh,0,1,21,11,3
486,21,2,Frozen,1,1,18,,
487,21,2,Frozen,0,1,12,11,400
488,21,3,Fresh,1,1,18,,
489,21,3,Fresh,0,1,27,12,2
490,21,3,Frozen,1,1,20,,
491,21,3,Frozen,0,1,11,16,400
492,21,4,Fresh,1,1,27,,
493,21,4,Fresh,0,1,19,12,4
494,21,4,Frozen,1,1,10,,
495,21,4,Frozen,0,1,29,19,300
496,21,5,Fresh,1,1,20,,
497,21,5,Fresh,0,1,18,16,3
498,21,5,Frozen,1,1,30,,
499,21,5,Frozen,0,1,28,16,400
500,21,6,Fresh,1,1,23,,
501,21,6,Fresh,0,1,23,19,4
502,21,6,Frozen,1,1,14,,
503,21,6,Frozen,0,1,23,20,300
504,22,1,Fresh,1,1,24,,
505,22,1,Fresh,0,1,18,10,2
506,22,1,Frozen,1,1,21,,
507,22,1,Frozen,0,1,17,11,400
508,22,2,Fresh,1,1,27,,
509,22,2,Fresh,0,1,14,13,2
510,22,2,Frozen,1,1,20,,
511,22,2,Frozen,0,1,11,20,200
512,22,3,Fresh,1,1,27,,
513,22,3,Fresh,0,1,30,15,4
514,22,3,Frozen,1,1,30,,
515,22,3,Frozen,0,1,18,11,400
516,22,4,Fresh,1,1,25,,
517,22,4,Fresh,0,1,18,17,3
518,22,4,Frozen,1,1,27,,
519,22,4,Frozen,0,1,19,16,300
520,22,5,Fresh,1,1,29,,
521,22,5,Fresh,0,1,21,13,2
522,22,5,Frozen,1,1,25,,
523,22,5,Frozen,0,1,27,11,400
524,22,6,Fresh,1,1,27,,
525,22,6,Fresh,0,1,19,13,3
526,22,6,Frozen,1,1,25,,
527,22,6,Frozen,0,1,20,17,200
528,23,1,Fresh,1,1,18,,
529,23,1,Fresh,0,1,25,10,2
530,23,1,Frozen,1,1,29,,
531,23,1,Frozen,0,1,30,10,400
532,23,2,Fresh,1,1,10,,
533,23,2,Fresh,0,1,26,17,3
534,23,2,Frozen,1,1,29,,
535,23,2,Frozen,0,1,15,11,200
536,23,3,Fresh,1,1,30,,
537,23,3,Fresh,0,1,27,19,3
538,23,3,Frozen,1,1,22,,
539,23,3,Frozen,0,1,19,14,300
540,23,4,Fresh,1,1,13,,
541,23,4,Fresh,0,1,21,12,3
542,23,4,Frozen,1,1,13,,
543,23,4,Frozen,0,1,29,17,300
544,23,5,Fresh,1,1,15,,
545,23,5,Fresh,0,1,15,10,3
546,23,5,Frozen,1,1,10,,
547,23,5,Frozen,0,1,27,12,300
548,23,6,Fresh,1,1,30,,
549,23,6,Fresh,0,1,13,18,2
550,23,6,Frozen,1,1,17,,
551,23,6,Frozen,0,1,22,16,400
552,24,1,Fresh,1,1,23,,
553,24,1,Fresh,0,1,26,20,4
554,24,1,Frozen,1,1,17,,
555,24,1,Frozen,0,1,12,11,300
556,24,2,Fresh,1,1,12,,
557,24,2,Fresh,0,1,17,18,4
558,24,2,Frozen,1,1,17,,
559,24,2,Frozen,0,1,22,14,300
560,24,3,Fresh,1,1,17,,
561,24,3,Fresh,0,1,13,13,3
562,24,3,Frozen,1,1,13,,
563,24,3,Frozen,0,1,26,14,400
564,24,4,Fresh,1,1,30,,
565,24,4,Fresh,0,1,10,20,2
566,24,4,Frozen,1,1,17,,
567,24,4,Frozen,0,1,12,11,300
568,24,5,Fresh,1,1,22,,
569,24,5,Fresh,0,1,28,10,2
570,24,5,Frozen,1,1,12,,
571,24,5,Frozen,0,1,16,18,300
572,24,6,Fresh,1,1,28,,
573,24,6,Fresh,0,1,13,14,4
574,24,6,Frozen,1,1,29,,
575,24,6,Frozen,0,1,27,18,400
576,25,1,Fresh,1,1,12,,
577,25,1,Fresh,0,1,19,13,4
578,25,1,Frozen,1,1,16,,
579,25,1,Frozen,0,1,13,16,300
580,25,2,Fresh,1,1,23,,
581,25,2,Fresh,0,1,25,16,2
582,25,2,Frozen,1,1,22,,
583,25,2,Frozen,0,1,29,10,300
584,25,3,Fresh,1,1,28,,
585,25,3,Fresh,0,1,13,11,3
586,25,3,Frozen,1,1,18,,
587,25,3,Frozen,0,1,28,11,300
588,25,4,Fresh,1,1,13,,
589,25,4,Fresh,0,1,24,15,4
590,25,4,Frozen,1,1,25,,
591,25,4,Frozen,0,1,16,18,300
592,25,5,Fresh,1,1,28,,
593,25,5,Fresh,0,1,30,11,2
594,25,5,Frozen,1,1,17,,
595,25,5,Frozen,0,1,18,14,400
596,25,6,Fresh,1,1,11,,
597,25,6,Fresh,0,1,18,19,3
598,25,6,Frozen,1,1,13,,
599,25,6,Frozen,0,1,12,20,300
600,26,1,Fresh,1,1,16,,
601,26,1,Fresh,0,1,21,13,2
602,26,1,Frozen,1,1,25,,
603,26,1,Frozen,0,1,14,14,200
604,26,2,Fresh,1,1,14,,
605,26,2,Fresh,0,1,17,20,2
606,26,2,Frozen,1,1,11,,
607,26,2,Frozen,0,1,26,12,400
608,26,3,Fresh,1,1,16,,
609,26,3,Fresh,0,1,28,15,4
610,26,3,Frozen,1,1,10,,
611,26,3,Frozen,0,1,20,13,400
612,26,4,Fresh,1,1,16,,
613,26,4,Fresh,0,1,12,18,4
614,26,4,Frozen,1,1,19,,
615,26,4,Frozen,0,1,23,20,400
616,26,5,Fresh,1,1,21,,
617,26,5,Fresh,0,1,21,16,3
618,26,5,Frozen,1,1,27,,
619,26,5,Frozen,0,1,16,11,300
620,26,6,Fresh,1,1,17,,
621,26,6,Fresh,0,1,22,10,2
622,26,6,Frozen,1,1,27,,
623,26,6,Frozen,0,1,27,16,200
624,27,1,Fresh,1,1,23,,
625,27,1,Fresh,0,1,18,17,2
626,27,1,Frozen,1,1,19,,
627,27,1,Frozen,0,1,24,12,300
628,27,2,Fresh,1,1,23,,
629,27,2,Fresh,0,1,21,17,4
630,27,2,Frozen,1,1,15,,
631,27,2,Frozen,0,1,20,15,300
632,27,3,Fresh,1,1,24,,
633,27,3,Fresh,0,1,26,17,2
634,27,3,Frozen,1,1,26,,
635,27,3,Frozen,0,1,16,19,300
636,27,4,Fresh,1,1,10,,
637,27,4,Fresh,0,1,29,13,3
638,27,4,Frozen,1,1,24,,
639,27,4,Frozen,0,1,10,18,300
640,27,5,Fresh,1,1,13,,
641,27,5,Fresh,0,1,29,19,2
642,27,5,Frozen,1,1,22,,
643,27,5,Frozen,0,1,10,19,300
644,27,6,Fresh,1,1,26,,
645,27,6,Fresh,0,1,13,17,3
646,27,6,Frozen,1,1,29,,
647,27,6,Frozen,0,1,19,12,200
648,28,1,Fresh,1,1,15,,
649,28,1,Fresh,0,1,29,12,3
650,28,1,Frozen,1,1,22,,
651,28,1,Frozen,0,1,10,17,200
652,28,2,Fresh,1,1,28,,
653,28,2,Fresh,0,1,28,12,4
654,28,2,Frozen,1,1,12,,
655,28,2,Frozen,0,1,16,12,300
656,28,3,Fresh,1,1,12,,
657,28,3,Fresh,0,1,12,11,3
658,28,3,Frozen,1,1,15,,
659,28,3,Frozen,0,1,12,11,300
660,28,4,Fresh,1,1,30,,
661,28,4,Fresh,0,1,27,11,2
662,28,4,Frozen,1,1,18,,
663,28,4,Frozen,0,1,15,10,400
664,28,5,Fresh,1,1,11,,
665,28,5,Fresh,0,1,26,18,2
666,28,5,Frozen,1,1,24,,
667,28,5,Frozen,0,1,21,11,400
668,28,6,Fresh,1,1,25,,
669,28,6,Fresh,0,1,23,16,3
670,28,6,Frozen,1,1,25,,
671,28,6,Frozen,0,1,28,13,400
672,29,1,Fresh,1,1,23,,
673,29,1,Fresh,0,1,16,19,4
674,29,1,Frozen,1,1,18,,
675,29,1,Frozen,0,1,12,13,300
676,29,2,Fresh,1,1,24,,
677,29,2,Fresh,0,1,23,12,2
678,29,2,Frozen,1,1,13,,
679,29,2,Frozen,0,1,14,14,300
680,29,3,Fresh,1,1,28,,
681,29,3,Fresh,0,1,27,14,3
682,29,3,Frozen,1,1,30,,
683,29,3,Frozen,0,1,30,13,400
684,29,4,Fresh,1,1,28,,
685,29,4,Fresh,0,1,11,18,4
686,29,4,Frozen,1,1,22,,
687,29,4,Frozen,0,1,21,17,300
688,29,5,Fresh,1,1,12,,
689,29,5,Fresh,0,1,25,10,4
690,29,5,Frozen,1,1,29,,
691,29,5,Frozen,0,1,20,13,400
692,29,6,Fresh,1,1,10,,
693,29,6,Fresh,0,1,13,10,2
694,29,6,Frozen,1,1,21,,
