sku_index,prod_group_index,bird_type_index,product_type,marination,active,selling_price,holding_cost,shelf_life
561,24,3,Fresh,0,1,30,0,3
565,24,4,Fresh,0,1,30,0,2
569,24,5,Fresh,0,1,30,0,2
573,24,6,Fresh,0,1,30,0,4
577,25,1,Fresh,0,1,30,0,4
581,25,2,Fresh,0,1,30,0,2
585,25,3,Fresh,0,1,30,0,3
589,25,4,Fresh,0,1,30,0,4
593,25,5,Fresh,0,1,30,0,2
597,25,6,Fresh,0,1,30,0,3
601,26,1,Fresh,0,1,30,0,2
605,26,2,Fresh,0,1,30,0,2
609,26,3,Fresh,0,1,30,0,4
613,26,4,Fresh,0,1,30,0,4
617,26,5,Fresh,0,1,30,0,3
621,26,6,Fresh,0,1,30,0,2
625,27,1,Fresh,0,1,30,0,2
629,27,2,Fresh,0,1,30,0,4
633,27,3,Fresh,0,1,30,0,2
637,27,4,Fresh,0,1,30,0,3
641,27,5,Fresh,0,1,30,0,2
645,27,6,Fresh,0,1,30,0,3
649,28,1,Fresh,0,1,30,0,3
653,28,2,Fresh,0,1,30,0,4
657,28,3,Fresh,0,1,30,0,3
661,28,4,Fresh,0,1,30,0,2
665,28,5,Fresh,0,1,30,0,2
669,28,6,Fresh,0,1,30,0,3
673,29,1,Fresh,0,1,30,0,4
677,29,2,Fresh,0,1,30,0,2
681,29,3,Fresh,0,1,30,0,3
685,29,4,Fresh,0,1,30,0,4
689,29,5,Fresh,0,1,30,0,4
693,29,6,Fresh,0,1,30,0,2
697,30,1,Fresh,0,1,30,0,2
701,30,2,Fresh,0,1,30,0,2
705,30,3,Fresh,0,1,30,0,4
709,30,4,Fresh,0,1,30,0,4
713,30,5,Fresh,0,1,30,0,3
717,30,6,Fresh,0,1,30,0,4
721,31,1,Fresh,0,1,30,0,3
725,31,2,Fresh,0,1,30,0,3
729,31,3,Fresh,0,1,30,0,4
733,31,4,Fresh,0,1,30,0,3
737,31,5,Fresh,0,1,30,0,3
741,31,6,Fresh,0,1,30,0,2
745,32,1,Fresh,0,1,30,0,2
749,32,2,Fresh,0,1,30,0,2
753,32,3,Fresh,0,1,30,0,2
757,32,4,Fresh,0,1,30,0,2
761,32,5,Fresh,0,1,30,0,2
765,32,6,Fresh,0,1,30,0,3
3,1,1,Frozen,0,1,40,0,400
7,1,2,Frozen,0,1,40,0,400
11,1,3,Frozen,0,1,40,0,200
15,1,4,Frozen,0,1,40,0,300
19,1,5,Frozen,0,1,40,0,300
23,1,6,Frozen,0,1,40,0,200
27,2,1,Frozen,0,1,40,0,400
31,2,2,Frozen,0,1,40,0,300
35,2,3,Frozen,0,1,40,0,400
39,2,4,Frozen,0,1,40,0,400
43,2,5,Frozen,0,1,40,0,400
47,2,6,Frozen,0,1,40,0,400
51,3,1,Frozen,0,1,40,0,200
55,3,2,Frozen,0,1,40,0,200
59,3,3,Frozen,0,1,40,0,300
63,3,4,Frozen,0,1,40,0,300
67,3,5,Frozen,0,1,40,0,300
71,3,6,Frozen,0,1,40,0,300
75,4,1,Frozen,0,1,40,0,200
79,4,2,Frozen,0,1,40,0,200
83,4,3,Frozen,0,1,40,0,400
87,4,4,Frozen,0,1,40,0,300
91,4,5,Frozen,0,1,40,0,400
95,4,6,Frozen,0,1,40,0,400
99,5,1,Frozen,0,1,40,0,200
103,5,2,Frozen,0,1,40,0,400
107,5,3,Frozen,0,1,40,0,200
111,5,4,Frozen,0,1,40,0,200
115,5,5,Frozen,0,1,40,0,300
119,5,6,Frozen,0,1,40,0,200
123,6,1,Frozen,0,1,40,0,400
127,6,2,Frozen,0,1,40,0,400
131,6,3,Frozen,0,1,40,0,200
135,6,4,Frozen,0,1,40,0,400
139,6,5,Frozen,0,1,40,0,300
143,6,6,Frozen,0,1,40,0,400
147,7,1,Frozen,0,1,40,0,200
151,7,2,Frozen,0,1,40,0,300
155,7,3,Frozen,0,1,40,0,300
159,7,4,Frozen,0,1,40,0,400
163,7,5,Frozen,0,1,40,0,200
167,7,6,Frozen,0,1,40,0,200
171,8,1,Frozen,0,1,40,0,400
175,8,2,Frozen,0,1,40,0,400
179,8,3,Frozen,0,1,40,0,400
183,8,4,Frozen,0,1,40,0,400
187,8,5,Frozen,0,1,40,0,400
191,8,6,Frozen,0,1,40,0,400
195,9,1,Frozen,0,1,40,0,200
199,9,2,Frozen,0,1,40,0,400
203,9,3,Frozen,0,1,40,0,200
207,9,4,Frozen,0,1,40,0,200
211,9,5,Frozen,0,1,40,0,200
215,9,6,Frozen,0,1,40,0,300
219,10,1,Frozen,0,1,40,0,300
223,10,2,Frozen,0,1,40,0,400
227,10,3,Frozen,0,1,40,0,300
231,10,4,Frozen,0,1,40,0,200
235,10,5,Frozen,0,1,40,0,200
239,10,6,Frozen,0,1,40,0,400
243,11,1,Frozen,0,1,40,0,400
247,11,2,Frozen,0,1,40,0,400
251,11,3,Frozen,0,1,40,0,300
255,11,4,Frozen,0,1,40,0,200
259,11,5,Frozen,0,1,40,0,200
263,11,6,Frozen,0,1,40,0,400
267,12,1,Frozen,0,1,40,0,300
271,12,2,Frozen,0,1,40,0,300
275,12,3,Frozen,0,1,40,0,300
279,12,4,Frozen,0,1,40,0,400
283,12,5,Frozen,0,1,40,0,400
287,12,6,Frozen,0,1,40,0,400
291,13,1,Frozen,0,1,40,0,200
295,13,2,Frozen,0,1,40,0,400
299,13,3,Frozen,0,1,40,0,300
303,13,4,Frozen,0,1,40,0,400
307,13,5,Frozen,0,1,40,0,400
311,13,6,Frozen,0,1,40,0,200
315,14,1,Frozen,0,1,40,0,200
319,14,2,Frozen,0,1,40,0,200
323,14,3,Frozen,0,1,40,0,200
327,14,4,Frozen,0,1,40,0,400
331,14,5,Frozen,0,1,40,0,200
335,14,6,Frozen,0,1,40,0,200
339,15,1,Frozen,0,1,40,0,200
343,15,2,Frozen,0,1,40,0,200
347,15,3,Frozen,0,1,40,0,400
351,15,4,Frozen,0,1,40,0,400
355,15,5,Frozen,0,1,40,0,300
359,15,6,Frozen,0,1,40,0,200
363,16,1,Frozen,0,1,40,0,200
367,16,2,Frozen,0,1,40,0,200
371,16,3,Frozen,0,1,40,0,200
375,16,4,Frozen,0,1,40,0,400
379,16,5,Frozen,0,1,40,0,200
383,16,6,Frozen,0,1,40,0,400
387,17,1,Frozen,0,1,40,0,200
391,17,2,Frozen,0,1,40,0,400
395,17,3,Frozen,0,1,40,0,300
399,17,4,Frozen,0,1,40,0,300
403,17,5,Frozen,0,1,40,0,400
407,17,6,Frozen,0,1,40,0,200
411,18,1,Frozen,0,1,40,0,300
415,18,2,Frozen,0,1,40,0,400
419,18,3,Frozen,0,1,40,0,400
423,18,4,Frozen,0,1,40,0,200
427,18,5,Frozen,0,1,40,0,400
431,18,6,Frozen,0,1,40,0,300
435,19,1,Frozen,0,1,40,0,400
439,19,2,Frozen,0,1,40,0,200
443,19,3,Frozen,0,1,40,0,400
447,19,4,Frozen,0,1,40,0,300
451,19,5,Frozen,0,1,40,0,200
455,19,6,Frozen,0,1,40,0,300
459,20,1,Frozen,0,1,40,0,200
463,20,2,Frozen,0,1,40,0,400
467,20,3,Frozen,0,1,40,0,200
471,20,4,Frozen,0,1,40,0,400
475,20,5,Frozen,0,1,40,0,200
479,20,6,Frozen,0,1,40,0,200
483,21,1,Frozen,0,1,40,0,400
487,21,2,Frozen,0,1,40,0,400
491,21,3,Frozen,0,1,40,0,400
495,21,4,Frozen,0,1,40,0,300
499,21,5,Frozen,0,1,40,0,400
503,21,6,Frozen,0,1,40,0,300
507,22,1,Frozen,0,1,40,0,400
511,22,2,Frozen,0,1,40,0,200
515,22,3,Frozen,0,1,40,0,400
519,22,4,Frozen,0,1,40,0,300
523,22,5,Frozen,0,1,40,0,400
527,22,6,Frozen,0,1,40,0,200
531,23,1,Frozen,0,1,40,0,400
535,23,2,Frozen,0,1,40,0,200
539,23,3,Frozen,0,1,40,0,300
543,23,4,Frozen,0,1,40,0,300
547,23,5,Frozen,0,1,40,0,300
551,23,6,Frozen,0,1,40,0,400
555,24,1,Frozen,0,1,40,0,300
559,24,2,Frozen,0,1,40,0,300
563,24,3,Frozen,0,1,40,0,400
567,24,4,Frozen,0,1,40,0,300
571,24,5,Frozen,0,1,40,0,300
575,24,6,Frozen,0,1,40,0,400
579,25,1,Frozen,0,1,40,0,300
583,25,2,Frozen,0,1,40,0,300
587,25,3,Frozen,0,1,40,0,300
591,25,4,Frozen,0,1,40,0,300
595,25,5,Frozen,0,1,40,0,400
599,25,6,Frozen,0,1,40,0,300
603,26,1,Frozen,0,1,40,0,200
607,26,2,Frozen,0,1,40,0,400
611,26,3,Frozen,0,1,40,0,400
615,26,4,Frozen,0,1,40,0,400
619,26,5,Frozen,0,1,40,0,300
623,26,6,Frozen,0,1,40,0,200
627,27,1,Frozen,0,1,40,0,300
631,27,2,Frozen,0,1,40,0,300
635,27,3,Frozen,0,1,40,0,300
639,27,4,Frozen,0,1,40,0,300
643,27,5,Frozen,0,1,40,0,300
647,27,6,Frozen,0,1,40,0,200
651,28,1,Frozen,0,1,40,0,200
655,28,2,Frozen,0,1,40,0,300
659,28,3,Frozen,0,1,40,0,300
663,28,4,Frozen,0,1,40,0,400
667,28,5,Frozen,0,1,40,0,400
671,28,6,Frozen,0,1,40,0,400
675,29,1,Frozen,0,1,40,0,300
679,29,2,Frozen,0,1,40,0,300
683,29,3,Frozen,0,1,40,0,400
687,29,4,Frozen,0,1,40,0,300
691,29,5,Frozen,0,1,40,0,400
695,29,6,Frozen,0,1,40,0,200
699,30,1,Frozen,0,1,40,0,200
703,30,2,Frozen,0,1,40,0,300
707,30,3,Frozen,0,1,40,0,200
711,30,4,Frozen,0,1,40,0,300
715,30,5,Frozen,0,1,40,0,200
719,30,6,Frozen,0,1,40,0,300
723,31,1,Frozen,0,1,40,0,300
727,31,2,Frozen,0,1,40,0,300
731,31,3,Frozen,0,1,40,0,200
735,31,4,Frozen,0,1,40,0,300
739,31,5,Frozen,0,1,40,0,300
743,31,6,Frozen,0,1,40,0,400
747,32,1,Frozen,0,1,40,0,300
751,32,2,Frozen,0,1,40,0,400
755,32,3,Frozen,0,1,40,0,400
759,32,4,Frozen,0,1,40,0,300
763,32,5,Frozen,0,1,40,0,300
767,32,6,Frozen,0,1,40,0,200
0,1,1,Fresh,1,1,30,0,
2,1,1,Frozen,1,1,40,0,
4,1,2,Fresh,1,1,30,0,
6,1,2,Frozen,1,1,40,0,
8,1,3,Fresh,1,1,30,0,
10,1,3,Frozen,1,1,40,0,
12,1,4,Fresh,1,1,30,0,
14,1,4,Frozen,1,1,40,0,
16,1,5,Fresh,1,1,30,0,
18,1,5,Frozen,1,1,40,0,
20,1,6,Fresh,1,1,30,0,
22,1,6,Frozen,1,1,40,0,
24,2,1,Fresh,1,1,30,0,
26,2,1,Frozen,1,1,40,0,
28,2,2,Fresh,1,1,30,0,
30,2,2,Frozen,1,1,40,0,
32,2,3,Fresh,1,1,30,0,
34,2,3,Frozen,1,1,40,0,
36,2,4,Fresh,1,1,30,0,
38,2,4,Frozen,1,1,40,0,
40,2,5,Fresh,1,1,30,0,
42,2,5,Frozen,1,1,40,0,
44,2,6,Fresh,1,1,30,0,
46,2,6,Frozen,1,1,40,0,
48,3,1,Fresh,1,1,30,0,
50,3,1,Frozen,1,1,40,0,
52,3,2,Fresh,1,1,30,0,
54,3,2,Frozen,1,1,40,0,
56,3,3,Fresh,1,1,30,0,
58,3,3,Frozen,1,1,40,0,
60,3,4,Fresh,1,1,30,0,
62,3,4,Frozen,1,1,40,0,
64,3,5,Fresh,1,1,30,0,
66,3,5,Frozen,1,1,40,0,
68,3,6,Fresh,1,1,30,0,
70,3,6,Frozen,1,1,40,0,
72,4,1,Fresh,1,1,30,0,
74,4,1,Frozen,1,1,40,0,
76,4,2,Fresh,1,1,30,0,
78,4,2,Frozen,1,1,40,0,
80,4,3,Fresh,1,1,30,0,
82,4,3,Frozen,1,1,40,0,
84,4,4,Fresh,1,1,30,0,
86,4,4,Frozen,1,1,40,0,
88,4,5,Fresh,1,1,30,0,
90,4,5,Frozen,1,1,40,0,
92,4,6,Fresh,1,1,30,0,
94,4,6,Frozen,1,1,40,0,
96,5,1,Fresh,1,1,30,0,
98,5,1,Frozen,1,1,40,0,
100,5,2,Fresh,1,1,30,0,
102,5,2,Frozen,1,1,40,0,
104,5,3,Fresh,1,1,30,0,
106,5,3,Frozen,1,1,40,0,
108,5,4,Fresh,1,1,30,0,
110,5,4,Frozen,1,1,40,0,
112,5,5,Fresh,1,1,30,0,
114,5,5,Frozen,1,1,40,0,
116,5,6,Fresh,1,1,30,0,
118,5,6,Frozen,1,1,40,0,
120,6,1,Fresh,1,1,30,0,
122,6,1,Frozen,1,1,40,0,
124,6,2,Fresh,1,1,30,0,
126,6,2,Frozen,1,1,40,0,
128,6,3,Fresh,1,1,30,0,
130,6,3,Frozen,1,1,40,0,
132,6,4,Fresh,1,1,30,0,
134,6,4,Frozen,1,1,40,0,
136,6,5,Fresh,1,1,30,0,
138,6,5,Frozen,1,1,40,0,
140,6,6,Fresh,1,1,30,0,
142,6,6,Frozen,1,1,40,0,
144,7,1,Fresh,1,1,30,0,
146,7,1,Frozen,1,1,40,0,
148,7,2,Fresh,1,1,30,0,
150,7,2,Frozen,1,1,40,0,
152,7,3,Fresh,1,1,30,0,
154,7,3,Frozen,1,1,40,0,
156,7,4,Fresh,1,1,30,0,
158,7,4,Frozen,1,1,40,0,
160,7,5,Fresh,1,1,30,0,
162,7,5,Frozen,1,1,40,0,
164,7,6,Fresh,1,1,30,0,
166,7,6,Frozen,1,1,40,0,
168,8,1,Fresh,1,1,30,0,
170,8,1,Frozen,1,1,40,0,
172,8,2,Fresh,1,1,30,0,
174,8,2,Frozen,1,1,40,0,
176,8,3,Fresh,1,1,30,0,
178,8,3,Frozen,1,1,40,0,
180,8,4,Fresh,1,1,30,0,
182,8,4,Frozen,1,1,40,0,
184,8,5,Fresh,1,1,30,0,
186,8,5,Frozen,1,1,40,0,
188,8,6,Fresh,1,1,30,0,
190,8,6,Frozen,1,1,40,0,
192,9,1,Fresh,1,1,30,0,
194,9,1,Frozen,1,1,40,0,
196,9,2,Fresh,1,1,30,0,
198,9,2,Frozen,1,1,40,0,
200,9,3,Fresh,1,1,30,0,
202,9,3,Frozen,1,1,40,0,
204,9,4,Fresh,1,1,30,0,
206,9,4,Frozen,1,1,40,0,
208,9,5,Fresh,1,1,30,0,
210,9,5,Frozen,1,1,40,0,
212,9,6,Fresh,1,1,30,0,
214,9,6,Frozen,1,1,40,0,
216,10,1,Fresh,1,1,30,0,
218,10,1,Frozen,1,1,40,0,
220,10,2,Fresh,1,1,30,0,
222,10,2,Frozen,1,1,40,0,
224,10,3,Fresh,1,1,30,0,
226,10,3,Frozen,1,1,40,0,
228,10,4,Fresh,1,1,30,0,
230,10,4,Frozen,1,1,40,0,
232,10,5,Fresh,1,1,30,0,
234,10,5,Frozen,1,1,40,0,
236,10,6,Fresh,1,1,30,0,
238,10,6,Frozen,1,1,40,0,
240,11,1,Fresh,1,1,30,0,
242,11,1,Frozen,1,1,40,0,
244,11,2,Fresh,1,1,30,0,
246,11,2,Frozen,1,1,40,0,
248,11,3,Fresh,1,1,30,0,
250,11,3,Frozen,1,1,40,0,
252,11,4,Fresh,1,1,30,0,
254,11,4,Frozen,1,1,40,0,
256,11,5,Fresh,1,1,30,0,
258,11,5,Frozen,1,1,40,0,
260,11,6,Fresh,1,1,30,0,
262,11,6,Frozen,1,1,40,0,
264,12,1,Fresh,1,1,30,0,
266,12,1,Frozen,1,1,40,0,
268,12,2,Fresh,1,1,30,0,
270,12,2,Frozen,1,1,40,0,
272,12,3,Fresh,1,1,30,0,
274,12,3,Frozen,1,1,40,0,
276,12,4,Fresh,1,1,30,0,
278,12,4,Frozen,1,1,40,0,
280,12,5,Fresh,1,1,30,0,
282,12,5,Frozen,1,1,40,0,
284,12,6,Fresh,1,1,30,0,
286,12,6,Frozen,1,1,40,0,
288,13,1,Fresh,1,1,30,0,
290,13,1,Frozen,1,1,40,0,
292,13,2,Fresh,1,1,30,0,
294,13,2,Frozen,1,1,40,0,
296,13,3,Fresh,1,1,30,0,
298,13,3,Frozen,1,1,40,0,
300,13,4,Fresh,1,1,30,0,
302,13,4,Frozen,1,1,40,0,
304,13,5,Fresh,1,1,30,0,
306,13,5,Frozen,1,1,40,0,
308,13,6,Fresh,1,1,30,0,
310,13,6,Frozen,1,1,40,0,
312,14,1,Fresh,1,1,30,0,
314,14,1,Frozen,1,1,40,0,
316,14,2,Fresh,1,1,30,0,
318,14,2,Frozen,1,1,40,0,
320,14,3,Fresh,1,1,30,0,
322,14,3,Frozen,1,1,40,0,
324,14,4,Fresh,1,1,30,0,
326,14,4,Frozen,1,1,40,0,
328,14,5,Fresh,1,1,30,0,
330,14,5,Frozen,1,1,40,0,
332,14,6,Fresh,1,1,30,0,
334,14,6,Frozen,1,1,40,0,
336,15,1,Fresh,1,1,30,0,
338,15,1,Frozen,1,1,40,0,
340,15,2,Fresh,1,1,30,0,
342,15,2,Frozen,1,1,40,0,
344,15,3,Fresh,1,1,30,0,
346,15,3,Frozen,1,1,40,0,
348,15,4,Fresh,1,1,30,0,
350,15,4,Frozen,1,1,40,0,
352,15,5,Fresh,1,1,30,0,
354,15,5,Frozen,1,1,40,0,
356,15,6,Fresh,1,1,30,0,
358,15,6,Frozen,1,1,40,0,
360,16,1,Fresh,1,1,30,0,
362,16,1,Frozen,1,1,40,0,
364,16,2,Fresh,1,1,30,0,
366,16,2,Frozen,1,1,40,0,
368,16,3,Fresh,1,1,30,0,
370,16,3,Frozen,1,1,40,0,
372,16,4,Fresh,1,1,30,0,
374,16,4,Frozen,1,1,40,0,
376,16,5,Fresh,1,1,30,0,
378,16,5,Frozen,1,1,40,0,
380,16,6,Fresh,1,1,30,0,
382,16,6,Frozen,1,1,40,0,
384,17,1,Fresh,1,1,30,0,
386,17,1,Frozen,1,1,40,0,
388,17,2,Fresh,1,1,30,0,
390,17,2,Frozen,1,1,40,0,
392,17,3,Fresh,1,1,30,0,
394,17,3,Frozen,1,1,40,0,
396,17,4,Fresh,1,1,30,0,
398,17,4,Frozen,1,1,40,0,
400,17,5,Fresh,1,1,30,0,
402,17,5,Frozen,1,1,40,0,
404,17,6,Fresh,1,1,30,0,
406,17,6,Frozen,1,1,40,0,
408,18,1,Fresh,1,1,30,0,
410,18,1,Frozen,1,1,40,0,
412,18,2,Fresh,1,1,30,0,
414,18,2,Frozen,1,1,40,0,
416,18,3,Fresh,1,1,30,0,
418,18,3,Frozen,1,1,40,0,
420,18,4,Fresh,1,1,30,0,
422,18,4,Frozen,1,1,40,0,
424,18,5,Fresh,1,1,30,0,
426,18,5,Frozen,1,1,40,0,
428,18,6,Fresh,1,1,30,0,
430,18,6,Frozen,1,1,40,0,
432,19,1,Fresh,1,1,30,0,
434,19,1,Frozen,1,1,40,0,
436,19,2,Fresh,1,1,30,0,
438,19,2,Frozen,1,1,40,0,
440,19,3,Fresh,1,1,30,0,
442,19,3,Frozen,1,1,40,0,
444,19,4,Fresh,1,1,30,0,
446,19,4,Frozen,1,1,40,0,
448,19,5,Fresh,1,1,30,0,
450,19,5,Frozen,1,1,40,0,
452,19,6,Fresh,1,1,30,0,
454,19,6,Frozen,1,1,40,0,
456,20,1,Fresh,1,1,30,0,
458,20,1,Frozen,1,1,40,0,
460,20,2,Fresh,1,1,30,0,
462,20,2,Frozen,1,1,40,0,
464,20,3,Fresh,1,1,30,0,
466,20,3,Frozen,1,1,40,0,
468,20,4,Fresh,1,1,30,0,
470,20,4,Frozen,1,1,40,0,
472,20,5,Fresh,1,1,30,0,
474,20,5,Frozen,1,1,40,0,
476,20,6,Fresh,1,1,30,0,
478,20,6,Frozen,1,1,40,0,
480,21,1,Fresh,1,1,30,0,
482,21,1,Frozen,1,1,40,0,
484,21,2,Fresh,1,1,30,0,
486,21,2,Frozen,1,1,40,0,
488,21,3,Fresh,1,1,30,0,
490,21,3,Frozen,1,1,40,0,
492,21,4,Fresh,1,1,30,0,
494,21,4,Frozen,1,1,40,0,
496,21,5,Fresh,1,1,30,0,
498,21,5,Frozen,1,1,40,0,
500,21,6,Fresh,1,1,30,0,
502,21,6,Frozen,1,1,40,0,
504,22,1,Fresh,1,1,30,0,
506,22,1,Frozen,1,1,40,0,
508,22,2,Fresh,1,1,30,0,
510,22,2,Frozen,1,1,40,0,
512,22,3,Fresh,1,1,30,0,
514,22,3,Frozen,1,1,40,0,
516,22,4,Fresh,1,1,30,0,
518,22,4,Frozen,1,1,40,0,
520,22,5,Fresh,1,1,30,0,
522,22,5,Frozen,1,1,40,0,
524,22,6,Fresh,1,1,30,0,
526,22,6,Frozen,1,1,40,0,
528,23,1,Fresh,1,1,30,0,
530,23,1,Frozen,1,1,40,0,
532,23,2,Fresh,1,1,30,0,
534,23,2,Frozen,1,1,40,0,
536,23,3,Fresh,1,1,30,0,
538,23,3,Frozen,1,1,40,0,
540,23,4,Fresh,1,1,30,0,
542,23,4,Frozen,1,1,40,0,
544,23,5,Fresh,1,1,30,0,
546,23,5,Frozen,1,1,40,0,
548,23,6,Fresh,1,1,30,0,
550,23,6,Frozen,1,1,40,0,
552,24,1,Fresh,1,1,30,0,
554,24,1,Frozen,1,1,40,0,
556,24,2,Fresh,1,1,30,0,
558,24,2,Frozen,1,1,40,0,
560,24,3,Fresh,1,1,30,0,
562,24,3,Frozen,1,1,40,0,
564,24,4,Fresh,1,1,30,0,
566,24,4,Frozen,1,1,40,0,
568,24,5,Fresh,1,1,30,0,
570,24,5,Frozen,1,1,40,0,
572,24,6,Fresh,1,1,30,0,
574,24,6,Frozen,1,1,40,0,
576,25,1,Fresh,1,1,30,0,
578,25,1,Frozen,1,1,40,0,
580,25,2,Fresh,1,1,30,0,
582,25,2,Frozen,1,1,40,0,
