sku_index,prod_group_index,bird_type_index,product_type,marination,active,selling_price
114,5,5,Frozen,1,1,
115,5,5,Frozen,0,1,
116,5,6,Fresh,1,1,
117,5,6,Fresh,0,1,
118,5,6,Frozen,1,1,
119,5,6,Frozen,0,1,
120,6,1,Fresh,1,1,
121,6,1,Fresh,0,1,
122,6,1,Frozen,1,1,
123,6,1,Frozen,0,1,
124,6,2,Fresh,1,1,
125,6,2,Fresh,0,1,
126,6,2,Frozen,1,1,
127,6,2,Frozen,0,1,
128,6,3,Fresh,1,1,
129,6,3,Fresh,0,1,
130,6,3,Frozen,1,1,
131,6,3,Frozen,0,1,
132,6,4,Fresh,1,1,
133,6,4,Fresh,0,1,
134,6,4,Frozen,1,1,
135,6,4,Frozen,0,1,
136,6,5,Fresh,1,1,
137,6,5,Fresh,0,1,
138,6,5,Frozen,1,1,
139,6,5,Frozen,0,1,
140,6,6,Fresh,1,1,
141,6,6,Fresh,0,1,
142,6,6,Frozen,1,1,
143,6,6,Frozen,0,1,
144,7,1,Fresh,1,1,
145,7,1,Fresh,0,1,
146,7,1,Frozen,1,1,
147,7,1,Frozen,0,1,
148,7,2,Fresh,1,1,
149,7,2,Fresh,0,1,
150,7,2,Frozen,1,1,
151,7,2,Frozen,0,1,
152,7,3,Fresh,1,1,
153,7,3,Fresh,0,1,
154,7,3,Frozen,1,1,
155,7,3,Frozen,0,1,
156,7,4,Fresh,1,1,
157,7,4,Fresh,0,1,
158,7,4,Frozen,1,1,
159,7,4,Frozen,0,1,
160,7,5,Fresh,1,1,
161,7,5,Fresh,0,1,
162,7,5,Frozen,1,1,
163,7,5,Frozen,0,1,
164,7,6,Fresh,1,1,
165,7,6,Fresh,0,1,
166,7,6,Frozen,1,1,
167,7,6,Frozen,0,1,
168,8,1,Fresh,1,1,
169,8,1,Fresh,0,1,
170,8,1,Frozen,1,1,
171,8,1,Frozen,0,1,
172,8,2,Fresh,1,1,
173,8,2,Fresh,0,1,
174,8,2,Frozen,1,1,
175,8,2,Frozen,0,1,
176,8,3,Fresh,1,1,
177,8,3,Fresh,0,1,
178,8,3,Frozen,1,1,
179,8,3,Frozen,0,1,
180,8,4,Fresh,1,1,
181,8,4,Fresh,0,1,
182,8,4,Frozen,1,1,
183,8,4,Frozen,0,1,
184,8,5,Fresh,1,1,
185,8,5,Fresh,0,1,
186,8,5,Frozen,1,1,
187,8,5,Frozen,0,1,
188,8,6,Fresh,1,1,
189,8,6,Fresh,0,1,
190,8,6,Frozen,1,1,
191,8,6,Frozen,0,1,
192,9,1,Fresh,1,1,
193,9,1,Fresh,0,1,
194,9,1,Frozen,1,1,
195,9,1,Frozen,0,1,
196,9,2,Fresh,1,1,
197,9,2,Fresh,0,1,
198,9,2,Frozen,1,1,
199,9,2,Frozen,0,1,
200,9,3,Fresh,1,1,
201,9,3,Fresh,0,1,
202,9,3,Frozen,1,1,
203,9,3,Frozen,0,1,
204,9,4,Fresh,1,1,
205,9,4,Fresh,0,1,
206,9,4,Frozen,1,1,
207,9,4,Frozen,0,1,
208,9,5,Fresh,1,1,
209,9,5,Fresh,0,1,
210,9,5,Frozen,1,1,
211,9,5,Frozen,0,1,
212,9,6,Fresh,1,1,
213,9,6,Fresh,0,1,
214,9,6,Frozen,1,1,
215,9,6,Frozen,0,1,
216,10,1,Fresh,1,1,
217,10,1,Fresh,0,1,
218,10,1,Frozen,1,1,
219,10,1,Frozen,0,1,
220,10,2,Fresh,1,1,
221,10,2,Fresh,0,1,
222,10,2,Frozen,1,1,
223,10,2,Frozen,0,1,
224,10,3,Fresh,1,1,
225,10,3,Fresh,0,1,
226,10,3,Frozen,1,1,
227,10,3,Frozen,0,1,
228,10,4,Fresh,1,1,
229,10,4,Fresh,0,1,
230,10,4,Frozen,1,1,
231,10,4,Frozen,0,1,
232,10,5,Fresh,1,1,
233,10,5,Fresh,0,1,
234,10,5,Frozen,1,1,
235,10,5,Frozen,0,1,
236,10,6,Fresh,1,1,
237,10,6,Fresh,0,1,
238,10,6,Frozen,1,1,
239,10,6,Frozen,0,1,
240,11,1,Fresh,1,1,
241,11,1,Fresh,0,1,
242,11,1,Frozen,1,1,
243,11,1,Frozen,0,1,
244,11,2,Fresh,1,1,
245,11,2,Fresh,0,1,
246,11,2,Frozen,1,1,
247,11,2,Frozen,0,1,
248,11,3,Fresh,1,1,
249,11,3,Fresh,0,1,
250,11,3,Frozen,1,1,
251,11,3,Frozen,0,1,
252,11,4,Fresh,1,1,
253,11,4,Fresh,0,1,
254,11,4,Frozen,1,1,
255,11,4,Frozen,0,1,
256,11,5,Fresh,1,1,
257,11,5,Fresh,0,1,
258,11,5,Frozen,1,1,
259,11,5,Frozen,0,1,
260,11,6,Fresh,1,1,
261,11,6,Fresh,0,1,
262,11,6,Frozen,1,1,
263,11,6,Frozen,0,1,
264,12,1,Fresh,1,1,
265,12,1,Fresh,0,1,
266,12,1,Frozen,1,1,
267,12,1,Frozen,0,1,
268,12,2,Fresh,1,1,
269,12,2,Fresh,0,1,
270,12,2,Frozen,1,1,
271,12,2,Frozen,0,1,
272,12,3,Fresh,1,1,
273,12,3,Fresh,0,1,
274,12,3,Frozen,1,1,
275,12,3,Frozen,0,1,
276,12,4,Fresh,1,1,
277,12,4,Fresh,0,1,
278,12,4,Frozen,1,1,
279,12,4,Frozen,0,1,
280,12,5,Fresh,1,1,
281,12,5,Fresh,0,1,
282,12,5,Frozen,1,1,
283,12,5,Frozen,0,1,
284,12,6,Fresh,1,1,
285,12,6,Fresh,0,1,
286,12,6,Frozen,1,1,
287,12,6,Frozen,0,1,
288,13,1,Fresh,1,1,
289,13,1,Fresh,0,1,
290,13,1,Frozen,1,1,
291,13,1,Frozen,0,1,
292,13,2,Fresh,1,1,
293,13,2,Fresh,0,1,
294,13,2,Frozen,1,1,
295,13,2,Frozen,0,1,
296,13,3,Fresh,1,1,
297,13,3,Fresh,0,1,
298,13,3,Frozen,1,1,
299,13,3,Frozen,0,1,
300,13,4,Fresh,1,1,
301,13,4,Fresh,0,1,
302,13,4,Frozen,1,1,
303,13,4,Frozen,0,1,
304,13,5,Fresh,1,1,
305,13,5,Fresh,0,1,
306,13,5,Frozen,1,1,
307,13,5,Frozen,0,1,
308,13,6,Fresh,1,1,
309,13,6,Fresh,0,1,
310,13,6,Frozen,1,1,
311,13,6,Frozen,0,1,
312,14,1,Fresh,1,1,
313,14,1,Fresh,0,1,
314,14,1,Frozen,1,1,
315,14,1,Frozen,0,1,
316,14,2,Fresh,1,1,
317,14,2,Fresh,0,1,
318,14,2,Frozen,1,1,
319,14,2,Frozen,0,1,
320,14,3,Fresh,1,1,
321,14,3,Fresh,0,1,
322,14,3,Frozen,1,1,
323,14,3,Frozen,0,1,
324,14,4,Fresh,1,1,
325,14,4,Fresh,0,1,
326,14,4,Frozen,1,1,
327,14,4,Frozen,0,1,
328,14,5,Fresh,1,1,
329,14,5,Fresh,0,1,
330,14,5,Frozen,1,1,
331,14,5,Frozen,0,1,
332,14,6,Fresh,1,1,
333,14,6,Fresh,0,1,
334,14,6,Frozen,1,1,
335,14,6,Frozen,0,1,
336,15,1,Fresh,1,1,
337,15,1,Fresh,0,1,
338,15,1,Frozen,1,1,
339,15,1,Frozen,0,1,
340,15,2,Fresh,1,1,
341,15,2,Fresh,0,1,
342,15,2,Frozen,1,1,
343,15,2,Frozen,0,1,
344,15,3,Fresh,1,1,
345,15,3,Fresh,0,1,
346,15,3,Frozen,1,1,
347,15,3,Frozen,0,1,
348,15,4,Fresh,1,1,
349,15,4,Fresh,0,1,
350,15,4,Frozen,1,1,
351,15,4,Frozen,0,1,
352,15,5,Fresh,1,1,
353,15,5,Fresh,0,1,
354,15,5,Frozen,1,1,
355,15,5,Frozen,0,1,
356,15,6,Fresh,1,1,
357,15,6,Fresh,0,1,
358,15,6,Frozen,1,1,
359,15,6,Frozen,0,1,
360,16,1,Fresh,1,1,
361,16,1,Fresh,0,1,
362,16,1,Frozen,1,1,
363,16,1,Frozen,0,1,
364,16,2,Fresh,1,1,
365,16,2,Fresh,0,1,
366,16,2,Frozen,1,1,
367,16,2,Frozen,0,1,
368,16,3,Fresh,1,1,
369,16,3,Fresh,0,1,
370,16,3,Frozen,1,1,
371,16,3,Frozen,0,1,
372,16,4,Fresh,1,1,
373,16,4,Fresh,0,1,
374,16,4,Frozen,1,1,
375,16,4,Frozen,0,1,
376,16,5,Fresh,1,1,
377,16,5,Fresh,0,1,
378,16,5,Frozen,1,1,
379,16,5,Frozen,0,1,
380,16,6,Fresh,1,1,
381,16,6,Fresh,0,1,
382,16,6,Frozen,1,1,
383,16,6,Frozen,0,1,
384,17,1,Fresh,1,1,
385,17,1,Fresh,0,1,
386,17,1,Frozen,1,1,
387,17,1,Frozen,0,1,
388,17,2,Fresh,1,1,
389,17,2,Fresh,0,1,
390,17,2,Frozen,1,1,
391,17,2,Frozen,0,1,
392,17,3,Fresh,1,1,
393,17,3,Fresh,0,1,
394,17,3,Frozen,1,1,
395,17,3,Frozen,0,1,
396,17,4,Fresh,1,1,
397,17,4,Fresh,0,1,
398,17,4,Frozen,1,1,
399,17,4,Frozen,0,1,
400,17,5,Fresh,1,1,
401,17,5,Fresh,0,1,
402,17,5,Frozen,1,1,
403,17,5,Frozen,0,1,
404,17,6,Fresh,1,1,
405,17,6,Fresh,0,1,
406,17,6,Frozen,1,1,
407,17,6,Frozen,0,1,
408,18,1,Fresh,1,1,
409,18,1,Fresh,0,1,
410,18,1,Frozen,1,1,
411,18,1,Frozen,0,1,
412,18,2,Fresh,1,1,
413,18,2,Fresh,0,1,
414,18,2,Frozen,1,1,
415,18,2,Frozen,0,1,
416,18,3,Fresh,1,1,
417,18,3,Fresh,0,1,
418,18,3,Frozen,1,1,
419,18,3,Frozen,0,1,
420,18,4,Fresh,1,1,
421,18,4,Fresh,0,1,
422,18,4,Frozen,1,1,
423,18,4,Frozen,0,1,
424,18,5,Fresh,1,1,
425,18,5,Fresh,0,1,
426,18,5,Frozen,1,1,
427,18,5,Frozen,0,1,
428,18,6,Fresh,1,1,
429,18,6,Fresh,0,1,
430,18,6,Frozen,1,1,
431,18,6,Frozen,0,1,
432,19,1,Fresh,1,1,
433,19,1,Fresh,0,1,
434,19,1,Frozen,1,1,
435,19,1,Frozen,0,1,
436,19,2,Fresh,1,1,
437,19,2,Fresh,0,1,
438,19,2,Frozen,1,1,
439,19,2,Frozen,0,1,
440,19,3,Fresh,1,1,
441,19,3,Fresh,0,1,
442,19,3,Frozen,1,1,
443,19,3,Frozen,0,1,
444,19,4,Fresh,1,1,
445,19,4,Fresh,0,1,
446,19,4,Frozen,1,1,
447,19,4,Frozen,0,1,
448,19,5,Fresh,1,1,
449,19,5,Fresh,0,1,
450,19,5,Frozen,1,1,
451,19,5,Frozen,0,1,
452,19,6,Fresh,1,1,
453,19,6,Fresh,0,1,
454,19,6,Frozen,1,1,
455,19,6,Frozen,0,1,
456,20,1,Fresh,1,1,
457,20,1,Fresh,0,1,
458,20,1,Frozen,1,1,
459,20,1,Frozen,0,1,
460,20,2,Fresh,1,1,
461,20,2,Fresh,0,1,
462,20,2,Frozen,1,1,
463,20,2,Frozen,0,1,
464,20,3,Fresh,1,1,
465,20,3,Fresh,0,1,
466,20,3,Frozen,1,1,
467,20,3,Frozen,0,1,
468,20,4,Fresh,1,1,
469,20,4,Fresh,0,1,
470,20,4,Frozen,1,1,
471,20,4,Frozen,0,1,
472,20,5,Fresh,1,1,
473,20,5,Fresh,0,1,
474,20,5,Frozen,1,1,
475,20,5,Frozen,0,1,
476,20,6,Fresh,1,1,
477,20,6,Fresh,0,1,
478,20,6,Frozen,1,1,
479,20,6,Frozen,0,1,
480,21,1,Fresh,1,1,
481,21,1,Fresh,0,1,
482,21,1,Frozen,1,1,
483,21,1,Frozen,0,1,
484,21,2,Fresh,1,1,
485,21,2,Fresh,0,1,
486,21,2,Frozen,1,1,
487,21,2,Frozen,0,1,
488,21,3,Fresh,1,1,
489,21,3,Fresh,0,1,
490,21,3,Frozen,1,1,
491,21,3,Frozen,0,1,
492,21,4,Fresh,1,1,
493,21,4,Fresh,0,1,
494,21,4,Frozen,1,1,
495,21,4,Frozen,0,1,
496,21,5,Fresh,1,1,
497,21,5,Fresh,0,1,
498,21,5,Frozen,1,1,
499,21,5,Frozen,0,1,
500,21,6,Fresh,1,1,
501,21,6,Fresh,0,1,
502,21,6,Frozen,1,1,
503,21,6,Frozen,0,1,
504,22,1,Fresh,1,1,
505,22,1,Fresh,0,1,
506,22,1,Frozen,1,1,
507,22,1,Frozen,0,1,
508,22,2,Fresh,1,1,
509,22,2,Fresh,0,1,
510,22,2,Frozen,1,1,
511,22,2,Frozen,0,1,
512,22,3,Fresh,1,1,
513,22,3,Fresh,0,1,
514,22,3,Frozen,1,1,
515,22,3,Frozen,0,1,
516,22,4,Fresh,1,1,
517,22,4,Fresh,0,1,
518,22,4,Frozen,1,1,
519,22,4,Frozen,0,1,
520,22,5,Fresh,1,1,
521,22,5,Fresh,0,1,
522,22,5,Frozen,1,1,
523,22,5,Frozen,0,1,
524,22,6,Fresh,1,1,
525,22,6,Fresh,0,1,
526,22,6,Frozen,1,1,
527,22,6,Frozen,0,1,
528,23,1,Fresh,1,1,
529,23,1,Fresh,0,1,
530,23,1,Frozen,1,1,
531,23,1,Frozen,0,1,
532,23,2,Fresh,1,1,
533,23,2,Fresh,0,1,
534,23,2,Frozen,1,1,
535,23,2,Frozen,0,1,
536,23,3,Fresh,1,1,
537,23,3,Fresh,0,1,
538,23,3,Frozen,1,1,
539,23,3,Frozen,0,1,
540,23,4,Fresh,1,1,
541,23,4,Fresh,0,1,
542,23,4,Frozen,1,1,
543,23,4,Frozen,0,1,
544,23,5,Fresh,1,1,
545,23,5,Fresh,0,1,
546,23,5,Frozen,1,1,
547,23,5,Frozen,0,1,
548,23,6,Fresh,1,1,
549,23,6,Fresh,0,1,
550,23,6,Frozen,1,1,
551,23,6,Frozen,0,1,
552,24,1,Fresh,1,1,
553,24,1,Fresh,0,1,
554,24,1,Frozen,1,1,
555,24,1,Frozen,0,1,
556,24,2,Fresh,1,1,
557,24,2,Fresh,0,1,
558,24,2,Frozen,1,1,
559,24,2,Frozen,0,1,
560,24,3,Fresh,1,1,
561,24,3,Fresh,0,1,
562,24,3,Frozen,1,1,
563,24,3,Frozen,0,1,
564,24,4,Fresh,1,1,
565,24,4,Fresh,0,1,
566,24,4,Frozen,1,1,
567,24,4,Frozen,0,1,
568,24,5,Fresh,1,1,
569,24,5,Fresh,0,1,
570,24,5,Frozen,1,1,
571,24,5,Frozen,0,1,
572,24,6,Fresh,1,1,
573,24,6,Fresh,0,1,
574,24,6,Frozen,1,1,
575,24,6,Frozen,0,1,
576,25,1,Fresh,1,1,
577,25,1,Fresh,0,1,
578,25,1,Frozen,1,1,
579,25,1,Frozen,0,1,
580,25,2,Fresh,1,1,
581,25,2,Fresh,0,1,
582,25,2,Frozen,1,1,
583,25,2,Frozen,0,1,
584,25,3,Fresh,1,1,
585,25,3,Fresh,0,1,
586,25,3,Frozen,1,1,
587,25,3,Frozen,0,1,
588,25,4,Fresh,1,1,
589,25,4,Fresh,0,1,
590,25,4,Frozen,1,1,
591,25,4,Frozen,0,1,
592,25,5,Fresh,1,1,
593,25,5,Fresh,0,1,
594,25,5,Frozen,1,1,
595,25,5,Frozen,0,1,
596,25,6,Fresh,1,1,
597,25,6,Fresh,0,1,
598,25,6,Frozen,1,1,
599,25,6,Frozen,0,1,
600,26,1,Fresh,1,1,
601,26,1,Fresh,0,1,
602,26,1,Frozen,1,1,
603,26,1,Frozen,0,1,
604,26,2,Fresh,1,1,
605,26,2,Fresh,0,1,
606,26,2,Frozen,1,1,
607,26,2,Frozen,0,1,
608,26,3,Fresh,1,1,
609,26,3,Fresh,0,1,
610,26,3,Frozen,1,1,
611,26,3,Frozen,0,1,
612,26,4,Fresh,1,1,
613,26,4,Fresh,0,1,
614,26,4,Frozen,1,1,
615,26,4,Frozen,0,1,
616,26,5,Fresh,1,1,
617,26,5,Fresh,0,1,
618,26,5,Frozen,1,1,
619,26,5,Frozen,0,1,
620,26,6,Fresh,1,1,
621,26,6,Fresh,0,1,
622,26,6,Frozen,1,1,
623,26,6,Frozen,0,1,
624,27,1,Fresh,1,1,
625,27,1,Fresh,0,1,
626,27,1,Frozen,1,1,
627,27,1,Frozen,0,1,
628,27,2,Fresh,1,1,
629,27,2,Fresh,0,1,
630,27,2,Frozen,1,1,
631,27,2,Frozen,0,1,
632,27,3,Fresh,1,1,
633,27,3,Fresh,0,1,
634,27,3,Frozen,1,1,
635,27,3,Frozen,0,1,
636,27,4,Fresh,1,1,
637,27,4,Fresh,0,1,
638,27,4,Frozen,1,1,
639,27,4,Frozen,0,1,
640,27,5,Fresh,1,1,
641,27,5,Fresh,0,1,
642,27,5,Frozen,1,1,
643,27,5,Frozen,0,1,
644,27,6,Fresh,1,1,
645,27,6,Fresh,0,1,
646,27,6,Frozen,1,1,
647,27,6,Frozen,0,1,
648,28,1,Fresh,1,1,
649,28,1,Fresh,0,1,
650,28,1,Frozen,1,1,
651,28,1,Frozen,0,1,
652,28,2,Fresh,1,1,
653,28,2,Fresh,0,1,
654,28,2,Frozen,1,1,
655,28,2,Frozen,0,1,
656,28,3,Fresh,1,1,
657,28,3,Fresh,0,1,
658,28,3,Frozen,1,1,
659,28,3,Frozen,0,1,
660,28,4,Fresh,1,1,
661,28,4,Fresh,0,1,
662,28,4,Frozen,1,1,
663,28,4,Frozen,0,1,
664,28,5,Fresh,1,1,
665,28,5,Fresh,0,1,
666,28,5,Frozen,1,1,
667,28,5,Frozen,0,1,
668,28,6,Fresh,1,1,
669,28,6,Fresh,0,1,
670,28,6,Frozen,1,1,
671,28,6,Frozen,0,1,
672,29,1,Fresh,1,1,
673,29,1,Fresh,0,1,
674,29,1,Frozen,1,1,
675,29,1,Frozen,0,1,
676,29,2,Fresh,1,1,
677,29,2,Fresh,0,1,
678,29,2,Frozen,1,1,
679,29,2,Frozen,0,1,
680,29,3,Fresh,1,1,
681,29,3,Fresh,0,1,
682,29,3,Frozen,1,1,
683,29,3,Frozen,0,1,
684,29,4,Fresh,1,1,
685,29,4,Fresh,0,1,
686,29,4,Frozen,1,1,
687,29,4,Frozen,0,1,
688,29,5,Fresh,1,1,
689,29,5,Fresh,0,1,
690,29,5,Frozen,1,1,
691,29,5,Frozen,0,1,
692,29,6,Fresh,1,1,
693,29,6,Fresh,0,1,
694,29,6,Frozen,1,1,
695,29,6,Frozen,0,1,
696,30,1,Fresh,1,1,
697,30,1,Fresh,0,1,
698,30,1,Frozen,1,1,
699,30,1,Frozen,0,1,
700,30,2,Fresh,1,1,
701,30,2,Fresh,0,1,
702,30,2,Frozen,1,1,
703,30,2,Frozen,0,1,
704,30,3,Fresh,1,1,
705,30,3,Fresh,0,1,
706,30,3,Frozen,1,1,
707,30,3,Frozen,0,1,
708,30,4,Fresh,1,1,
709,30,4,Fresh,0,1,
710,30,4,Frozen,1,1,
711,30,4,Frozen,0,1,
712,30,5,Fresh,1,1,
713,30,5,Fresh,0,1,
714,30,5,Frozen,1,1,
715,30,5,Frozen,0,1,
716,30,6,Fresh,1,1,
717,30,6,Fresh,0,1,
718,30,6,Frozen,1,1,
719,30,6,Frozen,0,1,
720,31,1,Fresh,1,1,
721,31,1,Fresh,0,1,
722,31,1,Frozen,1,1,
723,31,1,Frozen,0,1,
724,31,2,Fresh,1,1,
725,31,2,Fresh,0,1,
726,31,2,Frozen,1,1,
727,31,2,Frozen,0,1,
728,31,3,Fresh,1,1,
729,31,3,Fresh,0,1,
730,31,3,Frozen,1,1,
731,31,3,Frozen,0,1,
732,31,4,Fresh,1,1,
733,31,4,Fresh,0,1,
734,31,4,Frozen,1,1,
735,31,4,Frozen,0,1,
736,31,5,Fresh,1,1,
737,31,5,Fresh,0,1,
738,31,5,Frozen,1,1,
739,31,5,Frozen,0,1,
740,31,6,Fresh,1,1,
741,31,6,Fresh,0,1,
742,31,6,Frozen,1,1,
743,31,6,Frozen,0,1,
744,32,1,Fresh,1,1,
745,32,1,Fresh,0,1,
746,32,1,Frozen,1,1,
747,32,1,Frozen,0,1,
748,32,2,Fresh,1,1,
749,32,2,Fresh,0,1,
750,32,2,Frozen,1,1,
751,32,2,Frozen,0,1,
752,32,3,Fresh,1,1,
753,32,3,Fresh,0,1,
754,32,3,Frozen,1,1,
755,32,3,Frozen,0,1,
756,32,4,Fresh,1,1,
757,32,4,Fresh,0,1,
758,32,4,Frozen,1,1,
759,32,4,Frozen,0,1,
760,32,5,Fresh,1,1,
761,32,5,Fresh,0,1,
762,32,5,Frozen,1,1,
763,32,5,Frozen,0,1,
764,32,6,Fresh,1,1,
765,32,6,Fresh,0,1,
766,32,6,Frozen,1,1,
767,32,6,Frozen,0,1,
