Products,ProdType,keyfigure,Days,Value,Priority
WNC03P0S2P03DC,Fresh,fresh_sold,2,0.0,2.0
WNC03P0S2P03DC,Fresh,fresh_sold,3,0.0,2.0
WNC03P0S2P03DC,Fresh,fresh_sold,4,0.0,2.0
WBS2BP000P10DC,Fresh,fresh_sold,0,0.0,2.0
WBS2BP000P10DC,Fresh,fresh_sold,1,0.0,2.0
WBS2BP000P10DC,Fresh,fresh_sold,2,0.0,2.0
WBS2BP000P10DC,Fresh,fresh_sold,3,0.0,2.0
WBS2BP000P10DC,Fresh,fresh_sold,4,0.0,2.0
CTH016190K02DC,Fresh,fresh_sold,0,0.0,2.0
CTH016190K02DC,Fresh,fresh_sold,1,0.0,2.0
CTH016190K02DC,Fresh,fresh_sold,2,0.0,2.0
CTH016190K02DC,Fresh,fresh_sold,3,0.0,2.0
CTH016190K02DC,Fresh,fresh_sold,4,0.0,2.0
CRB019240K02DC,Fresh,fresh_sold,0,0.0,2.0
CRB019240K02DC,Fresh,fresh_sold,1,0.0,2.0
CRB019240K02DC,Fresh,fresh_sold,2,0.0,2.0
CRB019240K02DC,Fresh,fresh_sold,3,0.0,2.0
CRB019240K02DC,Fresh,fresh_sold,4,0.0,2.0
CTH01621VP04DC,Fresh,fresh_sold,0,0.0,2.0
CTH01621VP04DC,Fresh,fresh_sold,1,0.0,2.0
CTH01621VP04DC,Fresh,fresh_sold,2,0.0,2.0
CTH01621VP04DC,Fresh,fresh_sold,3,0.0,2.0
CTH01621VP04DC,Fresh,fresh_sold,4,0.0,2.0
BTHSMF02CK02DC,Fresh,fresh_sold,0,0.0,2.0
BTHSMF02CK02DC,Fresh,fresh_sold,1,0.0,2.0
BTHSMF02CK02DC,Fresh,fresh_sold,2,0.0,2.0
BTHSMF02CK02DC,Fresh,fresh_sold,3,0.0,2.0
BTHSMF02CK02DC,Fresh,fresh_sold,4,0.0,2.0
PMJWF0000K02DC,Fresh,fresh_sold,0,0.0,2.0
PMJWF0000K02DC,Fresh,fresh_sold,1,0.0,2.0
PMJWF0000K02DC,Fresh,fresh_sold,2,0.0,2.0
PMJWF0000K02DC,Fresh,fresh_sold,3,0.0,2.0
PMJWF0000K02DC,Fresh,fresh_sold,4,0.0,2.0
P3JW00BRUK02DC,Fresh,fresh_sold,0,0.0,2.0
P3JW00BRUK02DC,Fresh,fresh_sold,1,0.0,2.0
P3JW00BRUK02DC,Fresh,fresh_sold,2,0.0,2.0
P3JW00BRUK02DC,Fresh,fresh_sold,3,0.0,2.0
P3JW00BRUK02DC,Fresh,fresh_sold,4,0.0,2.0
PMJWMF000150DC,Fresh,fresh_sold,0,0.0,3.0
PMJWMF000150DC,Fresh,fresh_sold,1,0.0,3.0
PMJWMF000150DC,Fresh,fresh_sold,2,0.0,3.0
PMJWMF000150DC,Fresh,fresh_sold,3,0.0,3.0
PMJWMF000150DC,Fresh,fresh_sold,4,0.0,3.0
BBRSF3540K02DC,Fresh,fresh_sold,0,0.0,2.0
BBRSF3540K02DC,Fresh,fresh_sold,1,0.0,2.0
BBRSF3540K02DC,Fresh,fresh_sold,2,0.0,2.0
BBRSF3540K02DC,Fresh,fresh_sold,3,0.0,2.0
BBRSF3540K02DC,Fresh,fresh_sold,4,0.0,2.0
WBL1BP000P10DC,Fresh,fresh_sold,0,0.0,3.0
WBL1BP000P10DC,Fresh,fresh_sold,1,0.0,3.0
WBL1BP000P10DC,Fresh,fresh_sold,2,0.0,3.0
WBL1BP000P10DC,Fresh,fresh_sold,3,0.0,3.0
WBL1BP000P10DC,Fresh,fresh_sold,4,0.0,3.0
WBM2SPGCHP01DC,Fresh,fresh_sold,0,0.0,2.0
WBM2SPGCHP01DC,Fresh,fresh_sold,1,0.0,2.0
WBM2SPGCHP01DC,Fresh,fresh_sold,2,0.0,2.0
WBM2SPGCHP01DC,Fresh,fresh_sold,3,0.0,2.0
WBM2SPGCHP01DC,Fresh,fresh_sold,4,0.0,2.0
CDS0J0000K02DC,Fresh,fresh_sold,0,0.0,2.0
CDS0J0000K02DC,Fresh,fresh_sold,1,0.0,2.0
CDS0J0000K02DC,Fresh,fresh_sold,2,0.0,2.0
CDS0J0000K02DC,Fresh,fresh_sold,3,0.0,2.0
CDS0J0000K02DC,Fresh,fresh_sold,4,0.0,2.0
BTHS07595P24DC,Fresh,fresh_sold,0,0.0,2.0
BTHS07595P24DC,Fresh,fresh_sold,1,0.0,2.0
BTHS07595P24DC,Fresh,fresh_sold,2,0.0,2.0
BTHS07595P24DC,Fresh,fresh_sold,3,0.0,2.0
BTHS07595P24DC,Fresh,fresh_sold,4,0.0,2.0
BLG018230K02DC,Fresh,fresh_sold,0,0.0,2.0
BLG018230K02DC,Fresh,fresh_sold,1,0.0,2.0
BLG018230K02DC,Fresh,fresh_sold,2,0.0,2.0
BLG018230K02DC,Fresh,fresh_sold,3,0.0,2.0
BLG018230K02DC,Fresh,fresh_sold,4,0.0,2.0
MPORWM1BPP02DC,Fresh,fresh_sold,0,0.0,2.0
MPORWM1BPP02DC,Fresh,fresh_sold,1,0.0,2.0
MPORWM1BPP02DC,Fresh,fresh_sold,2,0.0,2.0
MPORWM1BPP02DC,Fresh,fresh_sold,3,0.0,2.0
MPORWM1BPP02DC,Fresh,fresh_sold,4,0.0,2.0
BCH019220K02DC,Fresh,fresh_sold,0,0.0,2.0
BCH019220K02DC,Fresh,fresh_sold,1,0.0,2.0
BCH019220K02DC,Fresh,fresh_sold,2,0.0,2.0
BCH019220K02DC,Fresh,fresh_sold,3,0.0,2.0
BCH019220K02DC,Fresh,fresh_sold,4,0.0,2.0
PDMTMF000150DC,Fresh,fresh_sold,0,0.0,3.0
PDMTMF000150DC,Fresh,fresh_sold,1,0.0,3.0
PDMTMF000150DC,Fresh,fresh_sold,2,0.0,3.0
PDMTMF000150DC,Fresh,fresh_sold,3,0.0,3.0
PDMTMF000150DC,Fresh,fresh_sold,4,0.0,3.0
WBM2BP000P10DC,Fresh,fresh_sold,0,0.0,3.0
WBM2BP000P10DC,Fresh,fresh_sold,1,0.0,3.0
WBM2BP000P10DC,Fresh,fresh_sold,2,0.0,3.0
WBM2BP000P10DC,Fresh,fresh_sold,3,0.0,3.0
WBM2BP000P10DC,Fresh,fresh_sold,4,0.0,3.0
BBRS2325FK06DC,Fresh,fresh_sold,0,0.0,2.0
BBRS2325FK06DC,Fresh,fresh_sold,1,0.0,2.0
BBRS2325FK06DC,Fresh,fresh_sold,2,0.0,2.0
BBRS2325FK06DC,Fresh,fresh_sold,3,0.0,2.0
BBRS2325FK06DC,Fresh,fresh_sold,4,0.0,2.0
C9PCGCH00P18DC,Fresh,fresh_sold,0,0.0,2.0
C9PCGCH00P18DC,Fresh,fresh_sold,1,0.0,2.0
C9PCGCH00P18DC,Fresh,fresh_sold,2,0.0,2.0
C9PCGCH00P18DC,Fresh,fresh_sold,3,0.0,2.0
C9PCGCH00P18DC,Fresh,fresh_sold,4,0.0,2.0
BTHSMF000K04DC,Fresh,fresh_sold,0,0.0,3.0
BTHSMF000K04DC,Fresh,fresh_sold,1,0.0,3.0
BTHSMF000K04DC,Fresh,fresh_sold,2,0.0,3.0
BTHSMF000K04DC,Fresh,fresh_sold,3,0.0,3.0
BTHSMF000K04DC,Fresh,fresh_sold,4,0.0,3.0
CCHICU000K02DC,Fresh,fresh_sold,0,0.0,2.0
CCHICU000K02DC,Fresh,fresh_sold,1,0.0,2.0
CCHICU000K02DC,Fresh,fresh_sold,2,0.0,2.0
CCHICU000K02DC,Fresh,fresh_sold,3,0.0,2.0
CCHICU000K02DC,Fresh,fresh_sold,4,0.0,2.0
BBRS1823FK02DC,Fresh,fresh_sold,0,0.0,2.0
BBRS1823FK02DC,Fresh,fresh_sold,1,0.0,2.0
BBRS1823FK02DC,Fresh,fresh_sold,2,0.0,2.0
BBRS1823FK02DC,Fresh,fresh_sold,3,0.0,2.0
BBRS1823FK02DC,Fresh,fresh_sold,4,0.0,2.0
BBRS16180K05DC,Fresh,fresh_sold,0,0.0,2.0
BBRS16180K05DC,Fresh,fresh_sold,1,0.0,2.0
BBRS16180K05DC,Fresh,fresh_sold,2,0.0,2.0
BBRS16180K05DC,Fresh,fresh_sold,3,0.0,2.0
BBRS16180K05DC,Fresh,fresh_sold,4,0.0,2.0
MPORWMHM1P02DC,Fresh,fresh_sold,0,0.0,2.0
MPORWMHM1P02DC,Fresh,fresh_sold,1,0.0,2.0
MPORWMHM1P02DC,Fresh,fresh_sold,2,0.0,2.0
MPORWMHM1P02DC,Fresh,fresh_sold,3,0.0,2.0
MPORWMHM1P02DC,Fresh,fresh_sold,4,0.0,2.0
BLGS07595P24DC,Fresh,fresh_sold,0,0.0,2.0
BLGS07595P24DC,Fresh,fresh_sold,1,0.0,2.0
BLGS07595P24DC,Fresh,fresh_sold,2,0.0,2.0
BLGS07595P24DC,Fresh,fresh_sold,3,0.0,2.0
BLGS07595P24DC,Fresh,fresh_sold,4,0.0,2.0
MPORWM1HSRETDC,Fresh,fresh_sold,0,0.0,2.0
MPORWM1HSRETDC,Fresh,fresh_sold,1,0.0,2.0
MPORWM1HSRETDC,Fresh,fresh_sold,2,0.0,2.0
MPORWM1HSRETDC,Fresh,fresh_sold,3,0.0,2.0
MPORWM1HSRETDC,Fresh,fresh_sold,4,0.0,2.0
CRB01924VP04DC,Fresh,fresh_sold,0,0.0,2.0
CRB01924VP04DC,Fresh,fresh_sold,1,0.0,2.0
CRB01924VP04DC,Fresh,fresh_sold,2,0.0,2.0
CRB01924VP04DC,Fresh,fresh_sold,3,0.0,2.0
CRB01924VP04DC,Fresh,fresh_sold,4,0.0,2.0
C3JW00BRUK02DC,Fresh,fresh_sold,0,0.0,2.0
C3JW00BRUK02DC,Fresh,fresh_sold,1,0.0,2.0
C3JW00BRUK02DC,Fresh,fresh_sold,2,0.0,2.0
C3JW00BRUK02DC,Fresh,fresh_sold,3,0.0,2.0
C3JW00BRUK02DC,Fresh,fresh_sold,4,0.0,2.0
BLGSF0000K02DC,Fresh,fresh_sold,0,0.0,2.0
BLGSF0000K02DC,Fresh,fresh_sold,1,0.0,2.0
BLGSF0000K02DC,Fresh,fresh_sold,2,0.0,2.0
BLGSF0000K02DC,Fresh,fresh_sold,3,0.0,2.0
BLGSF0000K02DC,Fresh,fresh_sold,4,0.0,2.0
C9PCWBM20P18DC,Fresh,fresh_sold,0,0.0,2.0
C9PCWBM20P18DC,Fresh,fresh_sold,1,0.0,2.0
C9PCWBM20P18DC,Fresh,fresh_sold,2,0.0,2.0
C9PCWBM20P18DC,Fresh,fresh_sold,3,0.0,2.0
C9PCWBM20P18DC,Fresh,fresh_sold,4,0.0,2.0
MPORC9MDSP18DC,Fresh,fresh_sold,0,0.0,3.0
MPORC9MDSP18DC,Fresh,fresh_sold,1,14744.0,3.0
MPORC9MDSP18DC,Fresh,fresh_sold,2,14744.0,3.0
MPORC9MDSP18DC,Fresh,fresh_sold,3,14744.0,3.0
MPORC9MDSP18DC,Fresh,fresh_sold,4,14744.0,3.0
BTHSF0000K02DC,Fresh,fresh_sold,0,0.0,2.0
BTHSF0000K02DC,Fresh,fresh_sold,1,0.0,2.0
BTHSF0000K02DC,Fresh,fresh_sold,2,0.0,2.0
BTHSF0000K02DC,Fresh,fresh_sold,3,0.0,2.0
BTHSF0000K02DC,Fresh,fresh_sold,4,0.0,2.0
BFL003540K02DC,Fresh,fresh_sold,0,0.0,2.0
BFL003540K02DC,Fresh,fresh_sold,1,0.0,2.0
BFL003540K02DC,Fresh,fresh_sold,2,0.0,2.0
BFL003540K02DC,Fresh,fresh_sold,3,0.0,2.0
BFL003540K02DC,Fresh,fresh_sold,4,0.0,2.0
C3JW09120K04DC,Fresh,fresh_sold,0,0.0,2.0
C3JW09120K04DC,Fresh,fresh_sold,1,0.0,2.0
C3JW09120K04DC,Fresh,fresh_sold,2,0.0,2.0
C3JW09120K04DC,Fresh,fresh_sold,3,0.0,2.0
C3JW09120K04DC,Fresh,fresh_sold,4,0.0,2.0
BBR0F0000K02DC,Fresh,fresh_sold,0,0.0,2.0
BBR0F0000K02DC,Fresh,fresh_sold,1,0.0,2.0
BBR0F0000K02DC,Fresh,fresh_sold,2,0.0,2.0
BBR0F0000K02DC,Fresh,fresh_sold,3,0.0,2.0
BBR0F0000K02DC,Fresh,fresh_sold,4,0.0,2.0
C3JWL0000K02DC,Fresh,fresh_sold,0,0.0,2.0
C3JWL0000K02DC,Fresh,fresh_sold,1,0.0,2.0
C3JWL0000K02DC,Fresh,fresh_sold,2,0.0,2.0
C3JWL0000K02DC,Fresh,fresh_sold,3,0.0,2.0
C3JWL0000K02DC,Fresh,fresh_sold,4,0.0,2.0
PDMT04050K02DC,Fresh,fresh_sold,0,0.0,2.0
PDMT04050K02DC,Fresh,fresh_sold,1,0.0,2.0
PDMT04050K02DC,Fresh,fresh_sold,2,0.0,2.0
PDMT04050K02DC,Fresh,fresh_sold,3,0.0,2.0
PDMT04050K02DC,Fresh,fresh_sold,4,0.0,2.0
CDS008110K02DC,Fresh,fresh_sold,0,0.0,2.0
CDS008110K02DC,Fresh,fresh_sold,1,0.0,2.0
CDS008110K02DC,Fresh,fresh_sold,2,0.0,2.0
CDS008110K02DC,Fresh,fresh_sold,3,0.0,2.0
CDS008110K02DC,Fresh,fresh_sold,4,0.0,2.0
WBL1SPHFGP01DC,Fresh,fresh_sold,0,0.0,2.0
WBL1SPHFGP01DC,Fresh,fresh_sold,1,0.0,2.0
WBL1SPHFGP01DC,Fresh,fresh_sold,2,0.0,2.0
WBL1SPHFGP01DC,Fresh,fresh_sold,3,0.0,2.0
WBL1SPHFGP01DC,Fresh,fresh_sold,4,0.0,2.0
C3JW07100K02DC,Fresh,fresh_sold,0,0.0,2.0
C3JW07100K02DC,Fresh,fresh_sold,1,0.0,2.0
C3JW07100K02DC,Fresh,fresh_sold,2,0.0,2.0
C3JW07100K02DC,Fresh,fresh_sold,3,0.0,2.0
C3JW07100K02DC,Fresh,fresh_sold,4,0.0,2.0
CDS010140K02DC,Fresh,fresh_sold,0,0.0,2.0
CDS010140K02DC,Fresh,fresh_sold,1,0.0,2.0
CDS010140K02DC,Fresh,fresh_sold,2,0.0,2.0
CDS010140K02DC,Fresh,fresh_sold,3,0.0,2.0
CDS010140K02DC,Fresh,fresh_sold,4,0.0,2.0
MPORWM4BPRETDC,Fresh,fresh_sold,0,0.0,2.0
MPORWM4BPRETDC,Fresh,fresh_sold,1,0.0,2.0
MPORWM4BPRETDC,Fresh,fresh_sold,2,0.0,2.0
MPORWM4BPRETDC,Fresh,fresh_sold,3,0.0,2.0
MPORWM4BPRETDC,Fresh,fresh_sold,4,0.0,2.0
MPORWBPM1P02DC,Fresh,fresh_sold,0,0.0,2.0
MPORWBPM1P02DC,Fresh,fresh_sold,1,0.0,2.0
MPORWBPM1P02DC,Fresh,fresh_sold,2,0.0,2.0
MPORWBPM1P02DC,Fresh,fresh_sold,3,0.0,2.0
MPORWBPM1P02DC,Fresh,fresh_sold,4,0.0,2.0
BBRS07595P24DC,Fresh,fresh_sold,0,0.0,2.0
BBRS07595P24DC,Fresh,fresh_sold,1,0.0,2.0
BBRS07595P24DC,Fresh,fresh_sold,2,0.0,2.0
BBRS07595P24DC,Fresh,fresh_sold,3,0.0,2.0
BBRS07595P24DC,Fresh,fresh_sold,4,0.0,2.0
C3JW0913VP06DC,Fresh,fresh_sold,0,0.0,2.0
C3JW0913VP06DC,Fresh,fresh_sold,1,0.0,2.0
C3JW0913VP06DC,Fresh,fresh_sold,2,0.0,2.0
C3JW0913VP06DC,Fresh,fresh_sold,3,0.0,2.0
C3JW0913VP06DC,Fresh,fresh_sold,4,0.0,2.0
MPORC9MD0P18DC,Fresh,fresh_sold,0,0.0,3.0
MPORC9MD0P18DC,Fresh,fresh_sold,1,3417.0,3.0
MPORC9MD0P18DC,Fresh,fresh_sold,2,3417.0,3.0
MPORC9MD0P18DC,Fresh,fresh_sold,3,3417.0,3.0
MPORC9MD0P18DC,Fresh,fresh_sold,4,3417.0,3.0
P3JW07090K02DC,Fresh,fresh_sold,0,0.0,2.0
P3JW07090K02DC,Fresh,fresh_sold,1,0.0,2.0
P3JW07090K02DC,Fresh,fresh_sold,2,0.0,2.0
P3JW07090K02DC,Fresh,fresh_sold,3,0.0,2.0
P3JW07090K02DC,Fresh,fresh_sold,4,0.0,2.0
MPORWKR00P10DC,Fresh,fresh_sold,0,0.0,3.0
MPORWKR00P10DC,Fresh,fresh_sold,1,0.0,3.0
MPORWKR00P10DC,Fresh,fresh_sold,2,0.0,3.0
MPORWKR00P10DC,Fresh,fresh_sold,3,0.0,3.0
MPORWKR00P10DC,Fresh,fresh_sold,4,0.0,3.0
CCHICU000K06DC,Fresh,fresh_sold,0,0.0,2.0
CCHICU000K06DC,Fresh,fresh_sold,1,0.0,2.0
CCHICU000K06DC,Fresh,fresh_sold,2,0.0,2.0
CCHICU000K06DC,Fresh,fresh_sold,3,0.0,2.0
CCHICU000K06DC,Fresh,fresh_sold,4,0.0,2.0
MPORWM1HYP02DC,Fresh,fresh_sold,0,0.0,2.0
MPORWM1HYP02DC,Fresh,fresh_sold,1,0.0,2.0
MPORWM1HYP02DC,Fresh,fresh_sold,2,0.0,2.0
MPORWM1HYP02DC,Fresh,fresh_sold,3,0.0,2.0
MPORWM1HYP02DC,Fresh,fresh_sold,4,0.0,2.0
MPORWNDORP02DC,Fresh,fresh_sold,0,0.0,3.0
MPORWNDORP02DC,Fresh,fresh_sold,1,0.0,3.0
MPORWNDORP02DC,Fresh,fresh_sold,2,0.0,3.0
MPORWNDORP02DC,Fresh,fresh_sold,3,0.0,3.0
MPORWNDORP02DC,Fresh,fresh_sold,4,0.0,3.0
BBRS1821FK02DC,Fresh,fresh_sold,0,0.0,2.0
BBRS1821FK02DC,Fresh,fresh_sold,1,0.0,2.0
BBRS1821FK02DC,Fresh,fresh_sold,2,0.0,2.0
BBRS1821FK02DC,Fresh,fresh_sold,3,0.0,2.0
BBRS1821FK02DC,Fresh,fresh_sold,4,0.0,2.0
MPORWM1HSP02DC,Fresh,fresh_sold,0,0.0,2.0
MPORWM1HSP02DC,Fresh,fresh_sold,1,0.0,2.0
MPORWM1HSP02DC,Fresh,fresh_sold,2,0.0,2.0
MPORWM1HSP02DC,Fresh,fresh_sold,3,0.0,2.0
MPORWM1HSP02DC,Fresh,fresh_sold,4,0.0,2.0
BTH0CU020K02DC,Fresh,fresh_sold,0,0.0,2.0
BTH0CU020K02DC,Fresh,fresh_sold,1,0.0,2.0
BTH0CU020K02DC,Fresh,fresh_sold,2,0.0,2.0
BTH0CU020K02DC,Fresh,fresh_sold,3,0.0,2.0
BTH0CU020K02DC,Fresh,fresh_sold,4,0.0,2.0
PDMTF0000K02DC,Fresh,fresh_sold,0,0.0,2.0
PDMTF0000K02DC,Fresh,fresh_sold,1,0.0,2.0
